GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00005811,L1 larva Ce,173.0,16.0,7.5,23.066666666666666
WBGene00005813,L1 larva Ce,14.0,6.0,2.0,7.0
WBGene00005814,dauer larva Ce,404.0,75.0,20.0,20.2
WBGene00005815,L1 larva Ce,72.0,72.0,24.0,3.0
WBGene00005815,dauer larva Ce,93.0,72.0,18.75,4.96
WBGene00005816,L1 larva Ce,391.0,61.0,17.5,22.34285714285714
WBGene00005817,dauer larva Ce,97.0,6.0,2.0,48.5
WBGene00005818,L1 larva Ce,333.0,67.0,31.0,10.741935483870968
WBGene00005819,dauer larva Ce,22.0,4.0,1.75,12.571428571428571
WBGene00005820,dauer larva Ce,171.0,78.0,21.75,7.862068965517241
WBGene00005823,dauer larva Ce,194.0,3.0,1.0,194.0
WBGene00005824,dauer larva Ce,66.0,7.0,3.25,20.307692307692307
WBGene00005825,L1 larva Ce,425.0,254.0,83.5,5.089820359281437
WBGene00005825,dauer larva Ce,254.0,254.0,126.25,2.011881188118812
WBGene00005826,L1 larva Ce,144.0,13.0,6.5,22.153846153846153
WBGene00005829,dauer larva Ce,496.0,95.0,25.25,19.643564356435643
WBGene00005830,dauer larva Ce,287.0,20.0,7.25,39.58620689655172
WBGene00005831,L1 larva Ce,24.0,12.0,4.25,5.647058823529412
WBGene00005832,L1 larva Ce,13404.0,852.0,263.0,50.965779467680605
WBGene00005833,L1 larva Ce,3138.0,483.0,178.0,17.629213483146067
WBGene00005834,L1 larva Ce,51.0,6.0,2.0,25.5
WBGene00005835,L1 larva Ce,40.0,22.0,9.5,4.2105263157894735
WBGene00005836,L1 larva Ce,71.0,16.0,5.75,12.347826086956522
WBGene00005837,L1 larva Ce,58.0,7.0,4.75,12.210526315789474
WBGene00005838,L1 larva Ce,269.0,123.0,32.25,8.34108527131783
WBGene00005841,L1 larva Ce,44.0,7.0,3.25,13.538461538461538
WBGene00005842,L1 larva Ce,51.0,7.0,4.0,12.75
WBGene00005843,L1 larva Ce,129.0,98.0,28.0,4.607142857142857
WBGene00005843,dauer larva Ce,98.0,98.0,35.75,2.7412587412587412
WBGene00005844,L1 larva Ce,31.0,5.0,2.5,12.4
WBGene00005845,dauer larva Ce,163.0,59.0,18.75,8.693333333333333
WBGene00005846,L1 larva Ce,68.0,9.0,3.5,19.428571428571427
WBGene00005847,dauer larva Ce,50.0,20.0,6.75,7.407407407407407
WBGene00005848,dauer larva Ce,97.0,14.0,5.75,16.869565217391305
WBGene00005849,L1 larva Ce,241.0,241.0,86.75,2.7780979827089336
WBGene00005849,dauer larva Ce,334.0,241.0,63.5,5.25984251968504
WBGene00005850,L1 larva Ce,136.0,91.0,24.5,5.551020408163265
WBGene00005850,dauer larva Ce,91.0,91.0,35.75,2.5454545454545454
WBGene00005851,dauer larva Ce,36.0,5.0,1.75,20.571428571428573
WBGene00005852,dauer larva Ce,95.0,12.0,4.75,20.0
WBGene00005853,dauer larva Ce,81.0,12.0,4.25,19.058823529411764
WBGene00005854,dauer larva Ce,48.0,5.0,2.0,24.0
WBGene00005855,dauer larva Ce,30.0,10.0,3.5,8.571428571428571
WBGene00005858,L1 larva Ce,24.0,3.0,1.0,24.0
WBGene00005859,dauer larva Ce,125.0,22.0,5.75,21.73913043478261
WBGene00005860,dauer larva Ce,80.0,16.0,6.5,12.307692307692308
WBGene00005862,dauer larva Ce,104.0,3.0,1.75,59.42857142857143
WBGene00005863,dauer larva Ce,303.0,61.0,16.5,18.363636363636363
WBGene00005864,dauer larva Ce,67.0,5.0,1.5,44.666666666666664
WBGene00005865,dauer larva Ce,107.0,3.0,1.0,107.0
WBGene00005866,dauer larva Ce,183.0,5.0,3.25,56.30769230769231
WBGene00005867,dauer larva Ce,103.0,7.0,3.5,29.428571428571427
WBGene00005868,dauer larva Ce,183.0,9.0,3.5,52.285714285714285
WBGene00005869,dauer larva Ce,124.0,10.0,2.75,45.09090909090909
WBGene00005870,dauer larva Ce,114.0,3.0,0.75,152.0
WBGene00005871,dauer larva Ce,281.0,2.0,1.25,224.8
WBGene00005872,dauer larva Ce,31.0,11.0,3.5,8.857142857142858
WBGene00005873,dauer larva Ce,94.0,5.0,1.5,62.666666666666664
WBGene00005874,dauer larva Ce,16.0,5.0,2.5,6.4
WBGene00005875,dauer larva Ce,169.0,2.0,0.5,338.0
WBGene00005876,dauer larva Ce,169.0,9.0,2.75,61.45454545454545
WBGene00005877,dauer larva Ce,138.0,17.0,6.0,23.0
WBGene00005878,L1 larva Ce,42.0,33.0,11.25,3.7333333333333334
WBGene00005878,dauer larva Ce,33.0,33.0,13.5,2.4444444444444446
WBGene00005880,dauer larva Ce,77.0,4.0,1.25,61.6
WBGene00005881,dauer larva Ce,108.0,7.0,3.25,33.23076923076923
WBGene00005882,dauer larva Ce,27.0,2.0,1.0,27.0
WBGene00005883,dauer larva Ce,31.0,5.0,2.0,15.5
WBGene00005884,dauer larva Ce,28.0,6.0,2.75,10.181818181818182
WBGene00005885,dauer larva Ce,80.0,10.0,3.5,22.857142857142858
WBGene00005886,dauer larva Ce,88.0,15.0,7.0,12.571428571428571
WBGene00005887,dauer larva Ce,301.0,9.0,4.25,70.82352941176471
WBGene00005888,dauer larva Ce,141.0,23.0,7.25,19.448275862068964
WBGene00005889,dauer larva Ce,155.0,16.0,5.25,29.523809523809526
WBGene00005890,dauer larva Ce,293.0,4.0,1.75,167.42857142857142
WBGene00005891,dauer larva Ce,146.0,16.0,5.0,29.2
WBGene00005892,L1 larva Ce,169.0,60.0,20.0,8.45
WBGene00005893,L1 larva Ce,781.0,201.0,73.75,10.589830508474575
WBGene00005894,dauer larva Ce,180.0,26.0,8.25,21.818181818181817
WBGene00005895,L1 larva Ce,361.0,160.0,42.0,8.595238095238095
WBGene00005896,dauer larva Ce,37.0,7.0,3.25,11.384615384615385
WBGene00005897,L1 larva Ce,28.0,16.0,4.75,5.894736842105263
WBGene00005897,dauer larva Ce,16.0,16.0,7.75,2.064516129032258
WBGene00005898,dauer larva Ce,29.0,16.0,9.5,3.0526315789473686
WBGene00005899,dauer larva Ce,154.0,9.0,2.5,61.6
WBGene00005900,dauer larva Ce,137.0,35.0,11.75,11.659574468085106
WBGene00005901,dauer larva Ce,31.0,12.0,5.25,5.904761904761905
WBGene00005902,L1 larva Ce,321.0,50.0,14.25,22.526315789473685
WBGene00005903,L1 larva Ce,77.0,30.0,10.5,7.333333333333333
WBGene00005904,L1 larva Ce,189.0,30.0,17.0,11.117647058823529
WBGene00005905,L1 larva Ce,44.0,12.0,4.5,9.777777777777779
WBGene00005907,dauer larva Ce,106.0,3.0,1.5,70.66666666666667
WBGene00005908,dauer larva Ce,153.0,9.0,3.5,43.714285714285715
WBGene00005909,L1 larva Ce,85.0,67.0,20.75,4.096385542168675
WBGene00005909,dauer larva Ce,67.0,67.0,25.25,2.6534653465346536
WBGene00005910,L1 larva Ce,688.0,48.0,20.5,33.5609756097561
WBGene00005912,dauer larva Ce,108.0,21.0,9.75,11.076923076923077
WBGene00005913,L1 larva Ce,58.0,22.0,7.75,7.483870967741935
WBGene00005914,L1 larva Ce,75.0,10.0,4.5,16.666666666666668
WBGene00005915,dauer larva Ce,180.0,8.0,3.75,48.0
WBGene00005916,L1 larva Ce,7.0,7.0,2.75,2.5454545454545454
WBGene00005916,dauer larva Ce,7.0,7.0,2.75,2.5454545454545454
WBGene00005917,dauer larva Ce,37.0,4.0,2.25,16.444444444444443
WBGene00005918,dauer larva Ce,82.0,3.0,1.0,82.0
WBGene00005919,dauer larva Ce,20.0,2.0,1.25,16.0
WBGene00005920,dauer larva Ce,38.0,12.0,4.5,8.444444444444445
WBGene00005921,L1 larva Ce,10.0,10.0,4.0,2.5
WBGene00005921,dauer larva Ce,13.0,10.0,3.25,4.0
WBGene00005923,dauer larva Ce,34.0,6.0,1.5,22.666666666666668
WBGene00005924,dauer larva Ce,84.0,12.0,6.0,14.0
WBGene00005925,dauer larva Ce,183.0,35.0,17.5,10.457142857142857
WBGene00005926,dauer larva Ce,101.0,43.0,16.25,6.2153846153846155
WBGene00005927,dauer larva Ce,112.0,37.0,17.0,6.588235294117647
WBGene00005928,dauer larva Ce,11.0,5.0,2.0,5.5
WBGene00005929,L1 larva Ce,329.0,65.0,27.75,11.855855855855856
WBGene00005931,L1 larva Ce,876.0,208.0,79.5,11.018867924528301
WBGene00005932,L1 larva Ce,426.0,95.0,38.5,11.064935064935066
WBGene00005933,L1 larva Ce,10.0,9.0,4.25,2.3529411764705883
WBGene00005934,L1 larva Ce,351.0,43.0,14.25,24.63157894736842
WBGene00005935,L1 larva Ce,36.0,19.0,11.0,3.272727272727273
WBGene00005936,L1 larva Ce,3041.0,266.0,130.75,23.25812619502868
WBGene00005937,dauer larva Ce,618.0,41.0,15.0,41.2
WBGene00005938,L1 larva Ce,68.0,68.0,31.0,2.193548387096774
WBGene00005938,dauer larva Ce,96.0,68.0,24.0,4.0
WBGene00005939,L1 larva Ce,27.0,15.0,5.25,5.142857142857143
WBGene00005941,dauer larva Ce,722.0,17.0,5.75,125.56521739130434
WBGene00005942,dauer larva Ce,154.0,12.0,5.0,30.8
WBGene00005944,dauer larva Ce,46.0,1.0,0.25,184.0
WBGene00005945,dauer larva Ce,83.0,24.0,8.25,10.06060606060606
WBGene00005947,dauer larva Ce,857.0,418.0,111.25,7.703370786516854
WBGene00005948,L1 larva Ce,4.0,4.0,1.75,2.2857142857142856
WBGene00005948,L2L3_larva,4.0,4.0,1.75,2.2857142857142856
WBGene00005949,L2L3_larva,213.0,52.0,16.5,12.909090909090908
WBGene00005950,dauer larva Ce,126.0,6.0,3.25,38.76923076923077
WBGene00005951,dauer larva Ce,56.0,7.0,2.0,28.0
WBGene00005952,dauer larva Ce,298.0,13.0,4.75,62.73684210526316
WBGene00005953,L1 larva Ce,38.0,24.0,7.0,5.428571428571429
WBGene00005953,dauer larva Ce,24.0,24.0,10.5,2.2857142857142856
WBGene00005954,dauer larva Ce,23.0,2.0,0.75,30.666666666666668
WBGene00005955,dauer larva Ce,81.0,6.0,2.75,29.454545454545453
WBGene00005956,dauer larva Ce,19.0,2.0,1.0,19.0
WBGene00005957,dauer larva Ce,303.0,122.0,31.75,9.543307086614174
WBGene00005958,L1 larva Ce,665.0,172.0,45.75,14.53551912568306
WBGene00005959,dauer larva Ce,712.0,239.0,73.25,9.720136518771332
WBGene00005961,elongating embryo Ce,11.0,8.0,4.75,2.3157894736842106
WBGene00005963,L1 larva Ce,17.0,15.0,5.75,2.9565217391304346
WBGene00005963,L2L3_larva,15.0,15.0,6.25,2.4
WBGene00005964,L1 larva Ce,121.0,25.0,11.75,10.297872340425531
WBGene00005965,L1 larva Ce,29.0,10.0,7.0,4.142857142857143
WBGene00005966,dauer larva Ce,57.0,7.0,2.75,20.727272727272727
WBGene00005967,elongating embryo Ce,110.0,98.0,29.75,3.697478991596639
WBGene00005967,L1 larva Ce,98.0,98.0,32.75,2.9923664122137406
WBGene00005968,L1 larva Ce,150.0,38.0,20.25,7.407407407407407
WBGene00005969,elongating embryo Ce,14.0,14.0,5.0,2.8
WBGene00005969,L1 larva Ce,16.0,14.0,4.5,3.5555555555555554
WBGene00005971,L1 larva Ce,58.0,22.0,10.75,5.395348837209302
WBGene00005973,dauer larva Ce,19.0,9.0,4.0,4.75
WBGene00005974,L1 larva Ce,37.0,5.0,1.25,29.6
WBGene00005975,L1 larva Ce,112.0,14.0,6.75,16.59259259259259
WBGene00005976,L1 larva Ce,240.0,137.0,41.5,5.783132530120482
WBGene00005976,dauer larva Ce,137.0,137.0,67.25,2.037174721189591
WBGene00005977,L1 larva Ce,84.0,28.0,10.75,7.813953488372093
WBGene00005978,L1 larva Ce,8.0,6.0,1.75,4.571428571428571
WBGene00005978,L2L3_larva,6.0,6.0,2.25,2.6666666666666665
WBGene00005979,L1 larva Ce,7.0,2.0,0.5,14.0
WBGene00005981,dauer larva Ce,66.0,41.0,14.25,4.631578947368421
WBGene00005983,dauer larva Ce,905.0,6.0,4.0,226.25
WBGene00005984,dauer larva Ce,25.0,1.0,0.25,100.0
WBGene00005986,dauer larva Ce,764.0,14.0,6.25,122.24
WBGene00005987,dauer larva Ce,40.0,8.0,4.75,8.421052631578947
WBGene00005988,L1 larva Ce,59.0,54.0,15.75,3.746031746031746
WBGene00005988,dauer larva Ce,54.0,54.0,17.0,3.176470588235294
WBGene00005989,dauer larva Ce,137.0,24.0,9.0,15.222222222222221
WBGene00005990,dauer larva Ce,29.0,6.0,2.0,14.5
WBGene00005991,dauer larva Ce,52.0,4.0,1.5,34.666666666666664
WBGene00005992,dauer larva Ce,77.0,7.0,2.5,30.8
WBGene00005993,L1 larva Ce,8.0,4.0,1.75,4.571428571428571
WBGene00005994,dauer larva Ce,24.0,1.0,0.25,96.0
WBGene00005995,dauer larva Ce,284.0,17.0,6.25,45.44
WBGene00005996,dauer larva Ce,82.0,40.0,11.5,7.130434782608695
WBGene00005997,L1 larva Ce,138.0,40.0,11.25,12.266666666666667
WBGene00005998,L1 larva Ce,323.0,21.0,7.5,43.06666666666667
WBGene00005999,L1 larva Ce,171.0,71.0,22.75,7.516483516483516
WBGene00006000,L1 larva Ce,84.0,10.0,4.5,18.666666666666668
WBGene00006001,L1 larva Ce,38.0,27.0,7.75,4.903225806451613
WBGene00006001,dauer larva Ce,27.0,27.0,10.5,2.5714285714285716
WBGene00006002,L1 larva Ce,390.0,59.0,20.0,19.5
WBGene00006003,L1 larva Ce,51.0,45.0,12.25,4.163265306122449
WBGene00006003,dauer larva Ce,45.0,45.0,13.75,3.272727272727273
WBGene00006004,L1 larva Ce,264.0,264.0,68.5,3.854014598540146
WBGene00006004,dauer larva Ce,268.0,264.0,67.5,3.9703703703703703
WBGene00006005,L1 larva Ce,291.0,39.0,17.0,17.11764705882353
WBGene00006006,L1 larva Ce,164.0,112.0,46.25,3.545945945945946
WBGene00006007,dauer larva Ce,150.0,27.0,11.0,13.636363636363637
WBGene00006008,L1 larva Ce,267.0,66.0,28.25,9.451327433628318
WBGene00006010,L1 larva Ce,14.0,11.0,4.5,3.111111111111111
WBGene00006010,dauer larva Ce,11.0,11.0,5.25,2.0952380952380953
WBGene00006011,L1 larva Ce,79.0,11.0,4.0,19.75
WBGene00006012,L1 larva Ce,61.0,9.0,2.5,24.4
WBGene00006013,L1 larva Ce,17.0,4.0,1.0,17.0
WBGene00006014,L1 larva Ce,193.0,162.0,44.25,4.361581920903955
WBGene00006014,dauer larva Ce,162.0,162.0,52.0,3.1153846153846154
WBGene00006016,L1 larva Ce,239.0,193.0,68.0,3.514705882352941
WBGene00006016,dauer larva Ce,193.0,193.0,79.5,2.4276729559748427
WBGene00006017,dauer larva Ce,90.0,32.0,8.75,10.285714285714286
WBGene00006018,dauer larva Ce,41.0,17.0,6.0,6.833333333333333
WBGene00006019,L1 larva Ce,54.0,54.0,23.0,2.347826086956522
WBGene00006019,dauer larva Ce,86.0,54.0,15.0,5.733333333333333
WBGene00006020,L1 larva Ce,182.0,182.0,59.25,3.071729957805907
WBGene00006020,dauer larva Ce,214.0,182.0,51.25,4.175609756097561
WBGene00006021,L1 larva Ce,80.0,46.0,14.0,5.714285714285714
WBGene00006021,dauer larva Ce,46.0,46.0,22.5,2.0444444444444443
WBGene00006022,dauer larva Ce,104.0,15.0,6.5,16.0
WBGene00006023,dauer larva Ce,107.0,8.0,4.0,26.75
WBGene00006024,dauer larva Ce,126.0,24.0,6.5,19.384615384615383
WBGene00006025,L1 larva Ce,164.0,125.0,34.75,4.719424460431655
WBGene00006025,dauer larva Ce,125.0,125.0,44.5,2.808988764044944
WBGene00006026,L1 larva Ce,277.0,92.0,26.5,10.452830188679245
WBGene00006027,L1 larva Ce,269.0,70.0,18.75,14.346666666666666
WBGene00006028,dauer larva Ce,58.0,34.0,11.75,4.9361702127659575
WBGene00006038,adult Ce,48.0,19.0,5.0,9.6
WBGene00006039,adult Ce,877.0,362.0,95.5,9.18324607329843
WBGene00006040,adult Ce,32.0,8.0,2.25,14.222222222222221
WBGene00006044,adult Ce,3355.0,1682.0,432.25,7.761711972238288
WBGene00006047,adult Ce,102.0,21.0,6.0,17.0
WBGene00006048,adult Ce,480.0,120.0,31.25,15.36
WBGene00006049,L2L3_larva,38.0,18.0,5.0,7.6
WBGene00006050,adult Ce,1407.0,167.0,72.5,19.406896551724138
WBGene00006051,adult Ce,3702.0,401.0,112.75,32.83370288248337
WBGene00006052,adult Ce,638.0,233.0,59.0,10.813559322033898
WBGene00006053,adult Ce,2174.0,326.0,113.25,19.19646799116998
WBGene00006055,L1 larva Ce,2405.0,636.0,279.75,8.596961572832887
WBGene00006056,adult Ce,927.0,296.0,81.5,11.374233128834355
WBGene00006057,L2L3_larva,25.0,16.0,6.5,3.8461538461538463
WBGene00006058,L2L3_larva,383.0,121.0,60.0,6.383333333333334
WBGene00006060,L2L3_larva,264.0,126.0,45.5,5.802197802197802
WBGene00006062,L1 larva Ce,11100.0,5442.0,2319.0,4.786545924967658
WBGene00006063,elongating embryo Ce,26759.0,7524.0,3249.75,8.234171859373799
WBGene00006064,L1 larva Ce,5346.0,818.0,409.0,13.070904645476773
WBGene00006065,L1 larva Ce,238.0,51.0,22.25,10.696629213483146
WBGene00006066,L1 larva Ce,20005.0,5386.0,3096.75,6.459998385404052
WBGene00006067,L1 larva Ce,5253.0,982.0,683.75,7.682632541133455
WBGene00006068,L1 larva Ce,3183.0,729.0,363.25,8.762560220233999
WBGene00006069,L1 larva Ce,75.0,26.0,8.75,8.571428571428571
WBGene00006070,dauer larva Ce,16.0,6.0,3.0,5.333333333333333
WBGene00006071,L1 larva Ce,144.0,78.0,23.25,6.193548387096774
WBGene00006072,dauer larva Ce,53.0,14.0,6.75,7.851851851851852
WBGene00006074,elongating embryo Ce,41.0,20.0,5.75,7.130434782608695
WBGene00006075,elongating embryo Ce,399.0,399.0,198.0,2.015151515151515
WBGene00006075,dauer larva Ce,544.0,399.0,161.75,3.3632148377125195
WBGene00006076,dauer larva Ce,34.0,14.0,4.75,7.157894736842105
WBGene00006077,L1 larva Ce,66.0,66.0,20.75,3.180722891566265
WBGene00006077,dauer larva Ce,71.0,66.0,19.5,3.641025641025641
WBGene00006078,dauer larva Ce,24.0,8.0,2.75,8.727272727272727
WBGene00006080,dauer larva Ce,193.0,27.0,17.25,11.18840579710145
WBGene00006081,dauer larva Ce,40.0,6.0,1.75,22.857142857142858
WBGene00006082,dauer larva Ce,13.0,2.0,1.0,13.0
WBGene00006083,dauer larva Ce,29.0,9.0,3.75,7.733333333333333
WBGene00006084,dauer larva Ce,73.0,27.0,10.0,7.3
WBGene00006085,dauer larva Ce,757.0,224.0,64.0,11.828125
WBGene00006086,dauer larva Ce,352.0,47.0,16.75,21.01492537313433
WBGene00006087,dauer larva Ce,461.0,5.0,3.25,141.84615384615384
WBGene00006088,L1 larva Ce,17.0,1.0,0.5,34.0
WBGene00006089,L1 larva Ce,21.0,16.0,5.75,3.652173913043478
WBGene00006089,dauer larva Ce,16.0,16.0,7.0,2.2857142857142856
WBGene00006090,dauer larva Ce,108.0,20.0,5.75,18.782608695652176
WBGene00006091,dauer larva Ce,15.0,5.0,1.5,10.0
WBGene00006092,dauer larva Ce,48.0,25.0,7.25,6.620689655172414
WBGene00006093,dauer larva Ce,246.0,112.0,31.0,7.935483870967742
WBGene00006094,L1 larva Ce,54.0,54.0,25.5,2.1176470588235294
WBGene00006094,dauer larva Ce,98.0,54.0,14.5,6.758620689655173
WBGene00006095,dauer larva Ce,95.0,23.0,7.25,13.10344827586207
WBGene00006096,L1 larva Ce,34.0,21.0,9.75,3.4871794871794872
WBGene00006097,elongating embryo Ce,1008.0,295.0,118.5,8.50632911392405
WBGene00006098,dauer larva Ce,25.0,21.0,9.75,2.5641025641025643
WBGene00006099,L1 larva Ce,13.0,9.0,2.75,4.7272727272727275
WBGene00006099,dauer larva Ce,9.0,9.0,3.75,2.4
WBGene00006101,L1 larva Ce,39.0,29.0,8.0,4.875
WBGene00006101,dauer larva Ce,29.0,29.0,10.5,2.761904761904762
WBGene00006102,L1 larva Ce,60.0,45.0,19.25,3.116883116883117
WBGene00006103,L1 larva Ce,1117.0,61.0,23.0,48.56521739130435
WBGene00006104,dauer larva Ce,26.0,6.0,3.5,7.428571428571429
WBGene00006105,L1 larva Ce,28.0,6.0,2.0,14.0
WBGene00006106,L1 larva Ce,10.0,7.0,3.75,2.6666666666666665
WBGene00006107,elongating embryo Ce,20.0,9.0,6.75,2.962962962962963
WBGene00006108,dauer larva Ce,72.0,8.0,4.25,16.941176470588236
WBGene00006109,dauer larva Ce,484.0,35.0,15.5,31.225806451612904
WBGene00006110,L1 larva Ce,43.0,23.0,11.25,3.8222222222222224
WBGene00006111,dauer larva Ce,14.0,6.0,2.75,5.090909090909091
WBGene00006112,dauer larva Ce,23.0,9.0,5.25,4.380952380952381
WBGene00006113,dauer larva Ce,82.0,43.0,13.25,6.188679245283019
WBGene00006114,dauer larva Ce,39.0,26.0,13.5,2.888888888888889
WBGene00006116,dauer larva Ce,37.0,4.0,1.5,24.666666666666668
WBGene00006117,L1 larva Ce,8.0,8.0,3.25,2.4615384615384617
WBGene00006117,dauer larva Ce,9.0,8.0,3.0,3.0
WBGene00006118,dauer larva Ce,43.0,18.0,5.5,7.818181818181818
WBGene00006119,L2L3_larva,4.0,2.0,1.25,3.2
WBGene00006120,elongating embryo Ce,23.0,23.0,8.75,2.6285714285714286
WBGene00006120,dauer larva Ce,26.0,23.0,8.0,3.25
WBGene00006121,dauer larva Ce,121.0,10.0,3.0,40.333333333333336
WBGene00006122,dauer larva Ce,245.0,71.0,21.75,11.264367816091953
WBGene00006123,dauer larva Ce,155.0,19.0,6.5,23.846153846153847
WBGene00006125,dauer larva Ce,28.0,11.0,3.75,7.466666666666667
WBGene00006126,L1 larva Ce,83.0,74.0,20.0,4.15
WBGene00006126,dauer larva Ce,74.0,74.0,22.25,3.3258426966292136
WBGene00006127,L1 larva Ce,152.0,152.0,48.75,3.117948717948718
WBGene00006127,dauer larva Ce,176.0,152.0,42.75,4.116959064327485
WBGene00006128,L1 larva Ce,48.0,48.0,15.75,3.0476190476190474
WBGene00006128,dauer larva Ce,52.0,48.0,14.75,3.5254237288135593
WBGene00006129,L1 larva Ce,132.0,18.0,9.5,13.894736842105264
WBGene00006130,L1 larva Ce,34.0,19.0,6.25,5.44
WBGene00006131,L1 larva Ce,35.0,6.0,3.0,11.666666666666666
WBGene00006132,dauer larva Ce,148.0,38.0,9.75,15.179487179487179
WBGene00006133,dauer larva Ce,22.0,4.0,2.0,11.0
WBGene00006134,dauer larva Ce,67.0,25.0,9.25,7.243243243243243
WBGene00006135,L1 larva Ce,32.0,32.0,15.5,2.064516129032258
WBGene00006135,dauer larva Ce,47.0,32.0,11.75,4.0
WBGene00006137,dauer larva Ce,131.0,5.0,2.5,52.4
WBGene00006138,L1 larva Ce,92.0,91.0,25.5,3.607843137254902
WBGene00006138,dauer larva Ce,91.0,91.0,25.75,3.533980582524272
WBGene00006139,L1 larva Ce,43.0,11.0,3.5,12.285714285714286
WBGene00006140,elongating embryo Ce,339.0,39.0,15.75,21.523809523809526
WBGene00006141,dauer larva Ce,93.0,9.0,3.0,31.0
WBGene00006142,dauer larva Ce,71.0,21.0,7.75,9.161290322580646
WBGene00006143,L1 larva Ce,35.0,17.0,8.0,4.375
WBGene00006144,dauer larva Ce,299.0,4.0,2.0,149.5
WBGene00006145,dauer larva Ce,107.0,5.0,2.25,47.55555555555556
WBGene00006146,L1 larva Ce,265.0,225.0,58.75,4.51063829787234
WBGene00006146,dauer larva Ce,225.0,225.0,68.75,3.272727272727273
WBGene00006147,dauer larva Ce,420.0,4.0,2.0,210.0
WBGene00006148,L1 larva Ce,125.0,14.0,5.0,25.0
WBGene00006149,L1 larva Ce,109.0,21.0,8.75,12.457142857142857
WBGene00006150,L1 larva Ce,375.0,21.0,11.5,32.608695652173914
WBGene00006151,L1 larva Ce,54.0,27.0,10.0,5.4
WBGene00006152,dauer larva Ce,482.0,31.0,20.5,23.51219512195122
WBGene00006153,L1 larva Ce,233.0,51.0,19.0,12.263157894736842
WBGene00006154,L1 larva Ce,502.0,120.0,32.75,15.32824427480916
WBGene00006155,dauer larva Ce,55.0,28.0,12.5,4.4
WBGene00006156,dauer larva Ce,59.0,19.0,5.25,11.238095238095237
WBGene00006157,dauer larva Ce,44.0,11.0,4.25,10.352941176470589
WBGene00006158,dauer larva Ce,257.0,8.0,3.25,79.07692307692308
WBGene00006159,L1 larva Ce,76.0,4.0,1.5,50.666666666666664
WBGene00006160,dauer larva Ce,140.0,5.0,2.5,56.0
WBGene00006161,dauer larva Ce,180.0,40.0,13.25,13.584905660377359
WBGene00006162,L1 larva Ce,45.0,13.0,5.25,8.571428571428571
WBGene00006163,L1 larva Ce,440.0,90.0,32.0,13.75
WBGene00006164,L1 larva Ce,76.0,56.0,15.25,4.983606557377049
WBGene00006164,dauer larva Ce,56.0,56.0,20.25,2.765432098765432
WBGene00006165,dauer larva Ce,143.0,38.0,11.0,13.0
WBGene00006166,dauer larva Ce,84.0,8.0,3.0,28.0
WBGene00006167,L1 larva Ce,47.0,17.0,10.0,4.7
WBGene00006169,L1 larva Ce,286.0,100.0,61.5,4.650406504065041
WBGene00006173,dauer larva Ce,21.0,12.0,6.75,3.111111111111111
WBGene00006174,dauer larva Ce,378.0,9.0,2.75,137.45454545454547
WBGene00006175,dauer larva Ce,163.0,80.0,24.25,6.721649484536083
WBGene00006176,elongating embryo Ce,118.0,75.0,27.0,4.37037037037037
WBGene00006178,dauer larva Ce,100.0,10.0,3.5,28.571428571428573
WBGene00006179,dauer larva Ce,770.0,80.0,21.25,36.23529411764706
WBGene00006180,dauer larva Ce,480.0,111.0,34.5,13.91304347826087
WBGene00006181,L1 larva Ce,38.0,16.0,4.75,8.0
WBGene00006182,dauer larva Ce,153.0,9.0,4.25,36.0
WBGene00006183,L1 larva Ce,81.0,61.0,20.75,3.9036144578313254
WBGene00006183,dauer larva Ce,61.0,61.0,25.75,2.3689320388349513
WBGene00006184,dauer larva Ce,71.0,3.0,1.25,56.8
WBGene00006185,dauer larva Ce,68.0,7.0,3.75,18.133333333333333
WBGene00006186,elongating embryo Ce,88.0,60.0,36.0,2.4444444444444446
WBGene00006187,dauer larva Ce,91.0,45.0,21.5,4.232558139534884
WBGene00006188,dauer larva Ce,37.0,10.0,5.5,6.7272727272727275
WBGene00006189,dauer larva Ce,74.0,25.0,15.25,4.852459016393443
WBGene00006190,dauer larva Ce,1009.0,15.0,6.25,161.44
WBGene00006191,dauer larva Ce,1002.0,91.0,35.25,28.425531914893618
WBGene00006192,dauer larva Ce,382.0,14.0,5.25,72.76190476190476
WBGene00006193,dauer larva Ce,110.0,39.0,16.75,6.567164179104478
WBGene00006195,elongating embryo Ce,288.0,71.0,25.75,11.184466019417476
WBGene00006196,dauer larva Ce,13.0,6.0,2.75,4.7272727272727275
WBGene00006197,dauer larva Ce,297.0,86.0,23.5,12.638297872340425
WBGene00006198,L1 larva Ce,60.0,48.0,14.5,4.137931034482759
WBGene00006198,dauer larva Ce,48.0,48.0,17.5,2.742857142857143
WBGene00006199,L1 larva Ce,37.0,26.0,7.75,4.774193548387097
WBGene00006199,dauer larva Ce,26.0,26.0,10.5,2.4761904761904763
WBGene00006201,L1 larva Ce,75.0,71.0,19.25,3.896103896103896
WBGene00006201,dauer larva Ce,71.0,71.0,20.25,3.506172839506173
WBGene00006202,L1 larva Ce,23.0,8.0,4.0,5.75
WBGene00006203,dauer larva Ce,37.0,16.0,5.25,7.0476190476190474
WBGene00006204,dauer larva Ce,25.0,5.0,1.25,20.0
WBGene00006205,L1 larva Ce,48.0,23.0,8.25,5.818181818181818
