GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00004437,dauer larva Ce,27161.0,17249.0,7680.6,3.536312267270786
WBGene00004438,L1 larva Ce,138365.0,67048.0,33550.0,4.12414307004471
WBGene00004440,L1 larva Ce,255836.0,122385.0,78519.6,3.2582438015476387
WBGene00004441,L1 larva Ce,275665.0,156168.0,79805.0,3.4542321909654783
WBGene00004442,L1 larva Ce,102222.0,82559.0,41762.4,2.4477041549336245
WBGene00004443,L1 larva Ce,722131.0,293744.0,133641.8,5.403481545444614
WBGene00004444,L1 larva Ce,147673.0,91932.0,62527.4,2.361732616420961
WBGene00004445,L1 larva Ce,207551.0,165448.0,83450.4,2.48711809649804
WBGene00004446,L1 larva Ce,271547.0,151158.0,90929.4,2.9863498494436347
WBGene00004447,dauer larva Ce,136390.0,95437.0,53615.4,2.543858667472405
WBGene00004448,L1 larva Ce,145903.0,93496.0,53942.2,2.7048025479123954
WBGene00004449,L1 larva Ce,111320.0,88104.0,42611.2,2.612458696305197
WBGene00004450,L1 larva Ce,210222.0,161667.0,86367.4,2.434043400634962
WBGene00004451,L1 larva Ce,21578.0,16239.0,10323.6,2.0901623464682864
WBGene00004452,L1 larva Ce,308014.0,148523.0,75748.8,4.0662558350759355
WBGene00004453,L1 larva Ce,828320.0,225288.0,139172.0,5.951771908142442
WBGene00004454,L1 larva Ce,461423.0,161981.0,100048.2,4.612007012619918
WBGene00004456,L1 larva Ce,127623.0,67067.0,41840.4,3.0502337453752832
WBGene00004457,L1 larva Ce,24922.0,14369.0,5095.2,4.891270215104412
WBGene00004462,L1 larva Ce,32654.0,19877.0,10357.4,3.152721725529573
WBGene00004464,dauer larva Ce,16973.0,9237.0,7119.0,2.3841831717937914
WBGene00004467,L1 larva Ce,16314.0,11095.0,7825.8,2.0846431035804645
WBGene00004469,L1 larva Ce,382658.0,313977.0,163627.6,2.338590800085071
WBGene00004470,L1 larva Ce,679158.0,297948.0,150777.6,4.504369349293263
WBGene00004471,L1 larva Ce,355974.0,150221.0,76543.2,4.650628664597248
WBGene00004472,L1 larva Ce,469201.0,247938.0,131460.0,3.5691541153202495
WBGene00004473,L1 larva Ce,401199.0,235177.0,125458.8,3.1978545944963606
WBGene00004474,L1 larva Ce,254087.0,136857.0,78540.2,3.235120358746222
WBGene00004475,L1 larva Ce,394232.0,252945.0,119745.8,3.2922407299462693
WBGene00004476,L1 larva Ce,333901.0,246085.0,136676.0,2.4430112089906055
WBGene00004477,L1 larva Ce,550270.0,439393.0,189577.6,2.9026108569788835
WBGene00004477,dauer larva Ce,439393.0,439393.0,211753.0,2.07502609172007
WBGene00004478,L1 larva Ce,262706.0,215480.0,111431.6,2.35755387161272
WBGene00004479,dauer larva Ce,153440.0,129097.0,65195.6,2.353533060513286
WBGene00004481,L1 larva Ce,274061.0,169454.0,73156.4,3.746234095718215
WBGene00004482,L1 larva Ce,231738.0,142132.0,64464.8,3.5947990221019843
WBGene00004483,L1 larva Ce,297891.0,143919.0,86208.6,3.455467319965757
WBGene00004484,L1 larva Ce,374268.0,138447.0,61543.0,6.0814064962709
WBGene00004485,L1 larva Ce,182390.0,182390.0,70938.0,2.571118441455919
WBGene00004485,dauer larva Ce,194798.0,182390.0,68456.4,2.8455776231294667
WBGene00004486,L1 larva Ce,519917.0,179030.0,103261.0,5.034979324236643
WBGene00004487,L1 larva Ce,361076.0,137424.0,84783.8,4.258785286811867
WBGene00004488,L1 larva Ce,173273.0,150781.0,70061.2,2.473166317448174
WBGene00004488,dauer larva Ce,150781.0,150781.0,74559.6,2.0222882097006956
WBGene00004489,L1 larva Ce,180759.0,163237.0,79690.2,2.268271380922623
WBGene00004490,L1 larva Ce,269917.0,83528.0,55437.8,4.86882596351226
WBGene00004491,L1 larva Ce,258314.0,99127.0,72494.8,3.563207292109227
WBGene00004492,L1 larva Ce,253832.0,161959.0,84764.0,2.994573167854278
WBGene00004493,L1 larva Ce,227141.0,109433.0,68023.2,3.3391695774382857
WBGene00004494,L1 larva Ce,287335.0,205567.0,106426.0,2.699857177757315
WBGene00004495,L1 larva Ce,300444.0,115032.0,79658.0,3.771673905947927
WBGene00004496,L1 larva Ce,149737.0,85483.0,52876.0,2.8318518798698844
WBGene00004497,L1 larva Ce,718105.0,180221.0,122784.8,5.848484502967794
WBGene00004498,L1 larva Ce,193067.0,90259.0,43685.2,4.419505919624953
WBGene00004499,L1 larva Ce,217796.0,137468.0,64206.8,3.392101771151965
WBGene00004505,L1 larva Ce,20167.0,13015.0,9728.6,2.072960138149374
WBGene00004507,L1 larva Ce,30466.0,3496.0,1816.6,16.770890674887152
WBGene00004508,elongating embryo Ce,8481.0,4466.0,3313.2,2.5597609561752988
WBGene00004509,L1 larva Ce,7865.0,7865.0,2730.0,2.880952380952381
WBGene00004509,dauer larva Ce,10810.0,7865.0,2141.0,5.049042503503036
WBGene00004679,dauer larva Ce,20489.0,16827.0,8462.6,2.4211235317751045
WBGene00004680,dauer larva Ce,5181.0,3227.0,1404.8,3.6880694760820045
WBGene00004681,L1 larva Ce,14965.0,10727.0,6108.4,2.4499050487852796
WBGene00004682,L1 larva Ce,31001.0,12907.0,6485.6,4.779974096459849
WBGene00004684,L1 larva Ce,19906.0,11491.0,6043.2,3.2939502250463333
WBGene00004698,L1 larva Ce,17699.0,11717.0,5812.2,3.0451464161591137
WBGene00004699,elongating embryo Ce,13934.0,13934.0,6954.4,2.003623605199586
WBGene00004699,L1 larva Ce,15487.0,13934.0,6643.8,2.331045486017038
WBGene00004700,L1 larva Ce,40588.0,22624.0,14291.4,2.84002966819206
WBGene00004701,L1 larva Ce,15933.0,14793.0,7173.2,2.221184408632131
WBGene00004702,elongating embryo Ce,5278.0,3892.0,2494.4,2.1159397049390636
WBGene00004704,L1 larva Ce,9981.0,5792.0,4206.0,2.3730385164051353
WBGene00004719,L1 larva Ce,15987.0,6186.0,2615.4,6.11264051387933
WBGene00004723,L1 larva Ce,15812.0,8149.0,5161.2,3.0636286135007365
WBGene00004726,elongating embryo Ce,6110.0,3353.0,2196.2,2.7820781349603863
WBGene00004727,L1 larva Ce,20035.0,10085.0,3790.0,5.286279683377309
WBGene00004728,L1 larva Ce,28677.0,18570.0,9735.6,2.945581166029829
WBGene00004729,elongating embryo Ce,35608.0,27490.0,9254.0,3.8478495785606226
WBGene00004729,L1 larva Ce,27490.0,27490.0,10877.6,2.527211884974627
WBGene00004732,elongating embryo Ce,63074.0,54862.0,22267.0,2.8326222661337406
WBGene00004732,L1 larva Ce,54862.0,54862.0,23909.4,2.294578701263938
WBGene00004735,L1 larva Ce,35703.0,2594.0,2102.6,16.980405212593933
WBGene00004736,L1 larva Ce,827689.0,391195.0,144838.4,5.71456878838761
WBGene00004738,L1 larva Ce,20828.0,14051.0,7531.0,2.7656353737883417
WBGene00004739,L1 larva Ce,137010.0,47119.0,17945.0,7.634995820562831
WBGene00004740,L1 larva Ce,17117.0,5459.0,1482.4,11.54681597409606
WBGene00004743,elongating embryo Ce,8363.0,8363.0,4055.4,2.0621886866893524
WBGene00004743,L1 larva Ce,11717.0,8363.0,3384.6,3.461856644802931
WBGene00004744,dauer larva Ce,8000.0,5342.0,3151.4,2.5385542933299483
WBGene00004745,L1 larva Ce,4526.0,2909.0,1365.4,3.314779551779698
WBGene00004746,elongating embryo Ce,9386.0,9386.0,3853.8,2.435518189838601
WBGene00004746,L1 larva Ce,11552.0,9386.0,3420.6,3.377185289130562
WBGene00004747,L1 larva Ce,8439.0,4023.0,2074.8,4.06737998843262
WBGene00004749,elongating embryo Ce,59969.0,59969.0,17028.4,3.5217049164924474
WBGene00004749,L1 larva Ce,61888.0,59969.0,16644.6,3.7182029006404482
WBGene00004751,L1 larva Ce,129550.0,13243.0,9276.8,13.964944808554675
WBGene00004752,elongating embryo Ce,8612.0,7412.0,3635.8,2.368667143407228
WBGene00004753,elongating embryo Ce,7338.0,6683.0,3274.8,2.2407475265665076
WBGene00004754,L1 larva Ce,26964.0,16202.0,10002.6,2.6956991182292604
WBGene00004755,elongating embryo Ce,32614.0,28397.0,15598.6,2.0908286641108815
WBGene00004756,L1 larva Ce,38088.0,14491.0,10105.6,3.768999366687777
WBGene00004758,L1 larva Ce,97881.0,16513.0,6743.4,14.515081412937095
WBGene00004759,L1 larva Ce,17973.0,9612.0,6535.6,2.7500153008140034
WBGene00004760,L1 larva Ce,55296.0,45561.0,20956.6,2.638595955450789
WBGene00004764,dauer larva Ce,16667.0,4303.0,1672.2,9.967109197464417
WBGene00004765,L1 larva Ce,11502.0,3388.0,2567.0,4.4807167900272695
WBGene00004766,elongating embryo Ce,15902.0,7625.0,5349.6,2.972558695977269
WBGene00004767,L1 larva Ce,15402.0,10700.0,6681.6,2.3051364942528734
WBGene00004768,L1 larva Ce,34363.0,10336.0,7719.8,4.451281121272571
WBGene00004769,elongating embryo Ce,5684.0,4022.0,1371.6,4.144065325167688
WBGene00004771,elongating embryo Ce,8411.0,7031.0,2753.8,3.0543249328201028
WBGene00004771,L1 larva Ce,7031.0,7031.0,3029.8,2.320615222126873
WBGene00004773,L1 larva Ce,97884.0,11611.0,6087.8,16.078714806662504
WBGene00004774,L1 larva Ce,19334.0,10208.0,3774.2,5.1226750039743525
WBGene00004775,adult Ce,9998.0,3349.0,1908.4,5.238943617690212
WBGene00004776,L1 larva Ce,5848.0,644.0,250.8,23.317384370015947
WBGene00004778,L1 larva Ce,7403.0,6440.0,1709.4,4.330759330759331
WBGene00004778,dauer larva Ce,6440.0,6440.0,1902.0,3.3859095688748684
WBGene00004781,elongating embryo Ce,12296.0,12296.0,4765.4,2.580266084693835
WBGene00004781,L1 larva Ce,15705.0,12296.0,4083.6,3.8458712900382017
WBGene00004782,L1 larva Ce,24506.0,13151.0,5859.6,4.182196736978633
WBGene00004783,L1 larva Ce,26276.0,6542.0,5140.2,5.11186335162056
WBGene00004786,elongating embryo Ce,12102.0,3835.0,1391.4,8.697714532125916
WBGene00004788,L1 larva Ce,83829.0,22529.0,11161.0,7.510886121315294
WBGene00004789,L1 larva Ce,5086.0,3076.0,1514.0,3.359313077939234
WBGene00004790,L1 larva Ce,5587.0,4153.0,1151.4,4.852353656418273
WBGene00004795,L1 larva Ce,4701.0,2547.0,1363.4,3.447997652926507
WBGene00004798,adult Ce,87708.0,23475.0,8483.0,10.33926676883178
WBGene00004800,elongating embryo Ce,10053.0,6288.0,3866.6,2.5999586199762064
WBGene00004804,L1 larva Ce,170968.0,45679.0,20899.8,8.180365362347965
WBGene00004806,L1 larva Ce,9736.0,7752.0,4449.6,2.188061848256023
WBGene00004807,L1 larva Ce,126674.0,60962.0,26654.0,4.752532452915134
WBGene00004808,dauer larva Ce,7836.0,3450.0,2167.2,3.6157253599114068
WBGene00004809,L1 larva Ce,7736.0,2737.0,1692.6,4.570483280160699
WBGene00004811,L1 larva Ce,12069.0,2025.0,455.6,26.490342405618964
WBGene00004825,elongating embryo Ce,7877.0,7877.0,3813.0,2.065827432467873
WBGene00004825,L1 larva Ce,11895.0,7877.0,3009.4,3.9526151392304114
WBGene00004827,elongating embryo Ce,23505.0,3312.0,1074.2,21.88140011171104
WBGene00004829,L1 larva Ce,21891.0,10849.0,4202.0,5.209662065683008
WBGene00004830,L1 larva Ce,18610.0,8218.0,2766.4,6.727154424522845
WBGene00004831,L1 larva Ce,13323.0,6709.0,2691.2,4.95057966706302
WBGene00004854,elongating embryo Ce,15704.0,9822.0,3319.0,4.731545646279
WBGene00004854,L1 larva Ce,9822.0,9822.0,4495.4,2.1849001201227924
WBGene00004855,elongating embryo Ce,251917.0,69116.0,30729.4,8.1979147005799
WBGene00004856,L1 larva Ce,8684.0,2034.0,748.0,11.609625668449198
WBGene00004857,L1 larva Ce,10730.0,2366.0,1194.8,8.980582524271846
WBGene00004858,L1 larva Ce,16280.0,4522.0,2099.6,7.753857877690989
WBGene00004859,L1 larva Ce,13423.0,7237.0,3847.2,3.4890309835724684
WBGene00004860,elongating embryo Ce,6943.0,5477.0,2525.8,2.748832053210864
WBGene00004862,L1 larva Ce,126365.0,46024.0,20037.0,6.306582821779708
WBGene00004874,elongating embryo Ce,12881.0,9558.0,6399.6,2.0127820488780546
WBGene00004876,dauer larva Ce,4542.0,1450.0,774.8,5.862157976251936
WBGene00004878,L1 larva Ce,6503.0,434.0,230.2,28.249348392702
WBGene00004879,dauer larva Ce,42303.0,30064.0,13372.0,3.163550702961412
WBGene00004880,L1 larva Ce,11593.0,6735.0,4801.4,2.414504102969967
WBGene00004881,L1 larva Ce,17653.0,8698.0,4197.0,4.206099594948773
WBGene00004882,L1 larva Ce,7111.0,4030.0,2435.2,2.920088699080158
WBGene00004884,L1 larva Ce,39968.0,6927.0,4531.0,8.82101081438976
WBGene00004889,L1 larva Ce,27190.0,15875.0,6197.8,4.387040562780341
WBGene00004890,L1 larva Ce,9052.0,4074.0,2189.2,4.134843778549242
WBGene00004892,L1 larva Ce,40332.0,14229.0,5821.2,6.928468357039786
WBGene00004893,L1 larva Ce,9785.0,4509.0,1544.8,6.33415328845158
WBGene00004894,L1 larva Ce,5463.0,2342.0,1071.4,5.0989359716259095
WBGene00004896,L1 larva Ce,5620.0,3909.0,1827.2,3.0757443082311733
WBGene00004897,L1 larva Ce,46865.0,26808.0,13143.6,3.5656136827048903
WBGene00004900,elongating embryo Ce,21099.0,21099.0,8934.2,2.361599247834165
WBGene00004900,L1 larva Ce,33521.0,21099.0,6449.8,5.197215417532327
WBGene00004902,L1 larva Ce,85951.0,20103.0,5955.8,14.431478558715874
WBGene00004905,L1 larva Ce,4831.0,2057.0,1391.0,3.473040977713875
WBGene00004910,L1 larva Ce,8310.0,4488.0,1884.6,4.409423750397963
WBGene00004911,L1 larva Ce,10810.0,1549.0,746.4,14.482851018220794
WBGene00004912,L1 larva Ce,10598.0,762.0,448.8,23.614081996434937
WBGene00004914,elongating embryo Ce,14742.0,6317.0,4913.6,3.000244220123738
WBGene00004915,elongating embryo Ce,11167.0,5506.0,3946.6,2.829524147367354
WBGene00004917,elongating embryo Ce,16566.0,5618.0,4288.4,3.862979199701521
WBGene00004918,elongating embryo Ce,8700.0,6583.0,3606.6,2.412244218931958
WBGene00004919,elongating embryo Ce,21621.0,5540.0,4882.2,4.428536315595428
WBGene00004920,elongating embryo Ce,14024.0,6928.0,4299.0,3.2621539892998372
WBGene00004921,L1 larva Ce,14700.0,7193.0,1959.8,7.50076538422288
WBGene00004921,dauer larva Ce,7193.0,7193.0,3461.2,2.078180977695597
WBGene00004922,L1 larva Ce,4666.0,1389.0,673.0,6.933135215453195
WBGene00004923,L1 larva Ce,11362.0,3846.0,1148.6,9.892042486505312
WBGene00004924,L1 larva Ce,180013.0,29356.0,8515.2,21.14019635475385
WBGene00004925,L1 larva Ce,8215.0,1025.0,503.4,16.319030591974574
WBGene00004926,L1 larva Ce,8157.0,4754.0,1251.6,6.51725790987536
WBGene00004926,dauer larva Ce,4754.0,4754.0,1932.2,2.4604078252768864
WBGene00004927,L1 larva Ce,16416.0,3239.0,2384.8,6.8835961086883595
WBGene00004928,L1 larva Ce,15670.0,2956.0,1105.4,14.175863940654965
WBGene00004929,L1 larva Ce,46842.0,11643.0,5672.0,8.258462623413259
WBGene00004930,L1 larva Ce,31269.0,12509.0,6316.6,4.9502897128201875
WBGene00004931,L1 larva Ce,10378.0,6948.0,5144.8,2.0171823977608456
WBGene00004932,dauer larva Ce,18619.0,843.0,278.8,66.78263988522238
WBGene00004933,L1 larva Ce,20380.0,5401.0,1404.4,14.51153517516377
WBGene00004944,L1 larva Ce,4882.0,1721.0,623.8,7.826226354600834
WBGene00004945,L1 larva Ce,27123.0,4789.0,2271.0,11.94319682959049
WBGene00004946,L1 larva Ce,18063.0,12200.0,6216.4,2.9057010488385564
WBGene00004947,L1 larva Ce,33448.0,14695.0,7432.4,4.500296001291642
WBGene00004949,elongating embryo Ce,23453.0,23453.0,8730.4,2.6863603042243196
WBGene00004949,L1 larva Ce,38085.0,23453.0,5804.0,6.561853893866299
WBGene00004950,L1 larva Ce,6549.0,1640.0,539.4,12.1412680756396
WBGene00004951,elongating embryo Ce,172980.0,150329.0,50069.0,3.454832331382692
WBGene00004951,L1 larva Ce,150329.0,150329.0,54599.2,2.7533187299447612
WBGene00004952,adult Ce,5133.0,2624.0,1611.8,3.1846382925921333
WBGene00004953,L1 larva Ce,10235.0,9067.0,4450.4,2.2997932770088085
WBGene00004975,L1 larva Ce,9230.0,6211.0,2879.4,3.205528929638119
WBGene00004979,elongating embryo Ce,7502.0,4403.0,1999.0,3.7528764382191095
WBGene00004980,L1 larva Ce,79376.0,30992.0,19333.6,4.105598543468366
WBGene00004981,L3 larva Ce,7084.0,5033.0,3242.4,2.1848013816925733
WBGene00004984,adult Ce,32733.0,7385.0,2832.8,11.5549985879695
WBGene00004986,L1 larva Ce,7086.0,3082.0,1538.6,4.605485506304433
WBGene00004987,L1 larva Ce,5741.0,1961.0,1046.6,5.485381234473534
WBGene00004988,L3 larva Ce,13157.0,10363.0,4830.0,2.724016563146998
WBGene00004990,L1 larva Ce,63547.0,37761.0,17885.4,3.553009717423149
WBGene00004993,L1 larva Ce,59800.0,11180.0,5051.6,11.837833557684693
WBGene00004996,dauer larva Ce,86469.0,254.0,91.4,946.0503282275711
WBGene00004998,elongating embryo Ce,7898.0,2072.0,819.6,9.636408003904343
WBGene00004999,L1 larva Ce,133882.0,26977.0,12767.8,10.485909867009196
WBGene00005000,elongating embryo Ce,15716.0,4907.0,1705.8,9.213272364872788
WBGene00005002,L3 larva Ce,24039.0,19129.0,9374.8,2.5642147032470026
WBGene00005003,L1 larva Ce,20937.0,4787.0,2022.2,10.353575314014439
WBGene00005006,elongating embryo Ce,6078.0,3633.0,1683.8,3.609692362513363
WBGene00005008,elongating embryo Ce,5802.0,3621.0,1798.6,3.225842321805849
WBGene00005009,L1 larva Ce,22555.0,14200.0,7577.6,2.976536106418919
WBGene00005010,L1 larva Ce,11403.0,4587.0,2651.0,4.301395699735949
WBGene00005016,L2 larva Ce,42473.0,20916.0,4271.2,9.94404382843229
WBGene00005016,L3 larva Ce,20916.0,20916.0,8582.6,2.4370237457180806
WBGene00005017,L2 larva Ce,32454.0,15209.0,3142.4,10.327774949083503
WBGene00005017,L3 larva Ce,15209.0,15209.0,6591.4,2.3074005522347303
WBGene00005018,elongating embryo Ce,266320.0,52555.0,17351.2,15.34879431970123
WBGene00005019,L1 larva Ce,6555.0,3219.0,1961.2,3.3423414236181928
WBGene00005022,adult Ce,5891.0,4333.0,2542.2,2.3172842419951225
WBGene00005023,L1 larva Ce,27827.0,15762.0,8331.8,3.3398545332341154
WBGene00005024,L1 larva Ce,4739.0,1418.0,940.8,5.037202380952381
WBGene00005026,L1 larva Ce,5469.0,3537.0,1643.4,3.3278568820737493
WBGene00005077,elongating embryo Ce,22269.0,10262.0,4323.0,5.151283830673144
WBGene00005324,dauer larva Ce,8181.0,60.0,23.8,343.7394957983193
WBGene00005602,L1 larva Ce,4663.0,984.0,249.4,18.696872493985566
WBGene00005647,L1 larva Ce,6818.0,3138.0,997.2,6.8371440032089845
WBGene00005648,L1 larva Ce,23405.0,11030.0,6591.6,3.550731233691365
WBGene00005655,L1 larva Ce,10087.0,4561.0,1836.6,5.492213873461832
WBGene00005663,L1 larva Ce,37471.0,28215.0,14557.2,2.5740527024427773
WBGene00005832,L1 larva Ce,13404.0,535.0,210.4,63.70722433460076
WBGene00006059,elongating embryo Ce,6235.0,3645.0,2537.6,2.457046027742749
WBGene00006062,L1 larva Ce,11100.0,5442.0,1855.2,5.983182406209573
WBGene00006063,elongating embryo Ce,26759.0,7524.0,2599.8,10.292714824217247
WBGene00006064,L1 larva Ce,5346.0,818.0,327.2,16.338630806845966
WBGene00006066,L1 larva Ce,20005.0,5386.0,2477.4,8.074997981755066
WBGene00006067,L1 larva Ce,5253.0,982.0,547.0,9.603290676416819
WBGene00006220,dauer larva Ce,10543.0,4306.0,1230.4,8.568758127438231
WBGene00006306,L1 larva Ce,20801.0,5939.0,1707.0,12.185705916813122
WBGene00006307,elongating embryo Ce,10261.0,5454.0,3675.0,2.792108843537415
WBGene00006309,L1 larva Ce,13851.0,1803.0,687.0,20.16157205240175
WBGene00006311,adult Ce,4975.0,2228.0,998.4,4.982972756410256
WBGene00006321,L1 larva Ce,46375.0,15599.0,4943.4,9.38119512885868
WBGene00006331,L1 larva Ce,507423.0,121197.0,33819.4,15.003903085211446
WBGene00006342,elongating embryo Ce,42802.0,34863.0,10823.0,3.9547260463827034
WBGene00006342,L1 larva Ce,34863.0,34863.0,12410.8,2.809085635092017
WBGene00006349,elongating embryo Ce,13512.0,13512.0,6036.4,2.238420250480419
WBGene00006349,L1 larva Ce,14266.0,13512.0,5885.6,2.423882017126546
WBGene00006351,L1 larva Ce,23172.0,18763.0,7941.0,2.918020400453343
WBGene00006351,L3 larva Ce,18763.0,18763.0,8822.8,2.1266491363286035
WBGene00006352,L1 larva Ce,84050.0,23098.0,11944.4,7.036770369378119
WBGene00006353,L1 larva Ce,15069.0,2791.0,1758.6,8.568747867621973
WBGene00006359,dauer larva Ce,6142.0,4487.0,2641.2,2.325458125094654
WBGene00006363,L1 larva Ce,16111.0,4852.0,1710.0,9.421637426900585
WBGene00006364,elongating embryo Ce,24515.0,13117.0,4535.8,5.404779752193659
WBGene00006365,elongating embryo Ce,11850.0,10927.0,2965.6,3.995818721338009
WBGene00006365,L1 larva Ce,10927.0,10927.0,3150.2,3.468668655958352
WBGene00006366,elongating embryo Ce,104532.0,52246.0,18932.4,5.52132851619446
WBGene00006367,elongating embryo Ce,28690.0,11035.0,5749.2,4.990259514367216
WBGene00006369,L1 larva Ce,19913.0,8305.0,4998.2,3.984034252330839
WBGene00006372,L1 larva Ce,90087.0,2550.0,1262.2,71.37299952463951
WBGene00006373,elongating embryo Ce,8170.0,5139.0,3091.6,2.6426445853279854
WBGene00006379,elongating embryo Ce,9286.0,1542.0,1113.8,8.337223918118154
WBGene00006382,L1 larva Ce,11709.0,6949.0,4173.2,2.8057605674302692
WBGene00006383,L1 larva Ce,4800.0,2370.0,1520.4,3.1570639305445933
WBGene00006384,L1 larva Ce,28587.0,4853.0,2079.4,13.747715687217466
WBGene00006385,L1 larva Ce,6131.0,2824.0,1494.0,4.103748326639893
WBGene00006386,elongating embryo Ce,6410.0,5040.0,2717.8,2.358525277798219
WBGene00006391,elongating embryo Ce,4666.0,1405.0,909.0,5.133113311331133
WBGene00006392,L1 larva Ce,9573.0,2329.0,1211.2,7.903731836195508
WBGene00006396,L1 larva Ce,7665.0,3300.0,1958.6,3.9135096497498214
WBGene00006397,elongating embryo Ce,4689.0,4689.0,1830.6,2.561455260570305
WBGene00006397,L1 larva Ce,4811.0,4689.0,1806.2,2.663603144723729
WBGene00006402,L1 larva Ce,4536.0,3625.0,2087.0,2.1734547196933396
WBGene00006404,L2 larva Ce,11255.0,11255.0,3755.8,2.9966984397465253
WBGene00006404,L3 larva Ce,11812.0,11255.0,3644.4,3.2411370870376466
WBGene00006405,L1 larva Ce,31398.0,11402.0,5695.0,5.513257243195786
WBGene00006406,elongating embryo Ce,35552.0,15990.0,11239.4,3.1631581757033294
WBGene00006407,L1 larva Ce,111336.0,15906.0,9667.2,11.516881827209533
WBGene00006408,L1 larva Ce,20407.0,6367.0,3419.2,5.968355170800187
WBGene00006410,elongating embryo Ce,11732.0,11732.0,5337.4,2.1980739685989437
WBGene00006410,L1 larva Ce,16012.0,11732.0,4481.4,3.572990583299862
WBGene00006412,L1 larva Ce,33896.0,3459.0,2119.2,15.994714986787468
WBGene00006414,L1 larva Ce,10667.0,6420.0,4472.6,2.3849662388767157
WBGene00006415,L1 larva Ce,12015.0,4691.0,2606.6,4.609452927184838
WBGene00006419,dauer larva Ce,235883.0,56.0,19.0,12414.894736842105
WBGene00006423,L1 larva Ce,93413.0,31717.0,11589.4,8.060210192072066
WBGene00006424,L1 larva Ce,15356.0,5745.0,2067.0,7.429124334784712
WBGene00006431,L1 larva Ce,13501.0,5952.0,1966.6,6.865147971117666
WBGene00006432,L1 larva Ce,32921.0,22843.0,9729.0,3.3838010072977696
WBGene00006433,L1 larva Ce,42521.0,17935.0,11959.6,3.555386467774842
WBGene00006434,L1 larva Ce,103630.0,48580.0,29436.8,3.520423415588651
WBGene00006436,L1 larva Ce,83524.0,28756.0,17739.4,4.70838923526162
WBGene00006437,elongating embryo Ce,31369.0,31369.0,13275.8,2.3628707874478376
WBGene00006437,L1 larva Ce,34298.0,31369.0,12690.0,2.702758077226162
WBGene00006438,L1 larva Ce,65276.0,21124.0,15539.2,4.200731054365733
WBGene00006439,L1 larva Ce,1890193.0,494723.0,205047.4,9.218322202573649
WBGene00006441,L1 larva Ce,5363.0,1351.0,386.0,13.893782383419689
WBGene00006443,elongating embryo Ce,6635.0,4816.0,2947.8,2.2508311282990703
WBGene00006444,L1 larva Ce,53701.0,22630.0,8052.0,6.669274714356682
WBGene00006445,L1 larva Ce,41021.0,1531.0,669.2,61.298565451285114
WBGene00006448,dauer larva Ce,11122.0,1964.0,1097.4,10.134864224530707
WBGene00006450,L1 larva Ce,7758.0,6548.0,3055.2,2.5392772977219167
WBGene00006452,elongating embryo Ce,11051.0,4093.0,2684.4,4.116748621665922
WBGene00006460,L1 larva Ce,110391.0,15531.0,11398.8,9.684440467417623
WBGene00006462,L1 larva Ce,26159.0,13415.0,3658.8,7.1496118946102545
WBGene00006462,dauer larva Ce,13415.0,13415.0,6207.6,2.1610606353502155
WBGene00006464,L1 larva Ce,6046.0,462.0,244.0,24.778688524590162
WBGene00006465,L1 larva Ce,14892.0,4610.0,3311.0,4.497734823316219
WBGene00006467,elongating embryo Ce,6819.0,6404.0,2455.6,2.776918064831406
WBGene00006467,L1 larva Ce,6404.0,6404.0,2538.6,2.5226502796817143
WBGene00006468,L1 larva Ce,7291.0,2902.0,1623.4,4.491191326844893
WBGene00006472,elongating embryo Ce,24768.0,23702.0,9948.6,2.489596526144382
WBGene00006472,L1 larva Ce,23702.0,23702.0,10161.8,2.332460784506682
WBGene00006474,elongating embryo Ce,6991.0,5049.0,2752.4,2.539965121348641
WBGene00006475,L1 larva Ce,6516.0,928.0,276.4,23.57452966714906
WBGene00006476,elongating embryo Ce,39179.0,32391.0,7976.2,4.911988164790251
WBGene00006476,L1 larva Ce,32391.0,32391.0,9333.8,3.470290771175727
WBGene00006478,L1 larva Ce,16755.0,4194.0,2306.6,7.26393826411168
WBGene00006479,L1 larva Ce,39650.0,10838.0,5173.4,7.664205358178375
WBGene00006483,L1 larva Ce,29531.0,11453.0,6224.2,4.744545483756949
WBGene00006489,elongating embryo Ce,5472.0,3927.0,2293.8,2.3855610776876794
WBGene00006490,L1 larva Ce,22488.0,8484.0,6416.6,3.5046597886731288
WBGene00006493,L1 larva Ce,28202.0,28202.0,13942.6,2.0227217305237186
WBGene00006493,dauer larva Ce,53066.0,28202.0,8969.8,5.916073936988562
WBGene00006494,L1 larva Ce,37987.0,13783.0,8436.4,4.502749988146603
WBGene00006495,L1 larva Ce,186289.0,63046.0,17731.8,10.505927204231945
WBGene00006496,L1 larva Ce,28292.0,6652.0,3244.4,8.720256441869067
WBGene00006497,L1 larva Ce,42740.0,42740.0,19219.4,2.223794707431033
WBGene00006497,dauer larva Ce,69076.0,42740.0,13952.2,4.950903800117544
WBGene00006498,elongating embryo Ce,39233.0,37676.0,11432.8,3.431617801413477
WBGene00006498,L1 larva Ce,37676.0,37676.0,11744.2,3.2080516339980583
WBGene00006499,L1 larva Ce,13789.0,10058.0,5971.6,2.3090963895773324
WBGene00006503,L1 larva Ce,5258.0,2019.0,1048.8,5.0133485888634635
WBGene00006504,L1 larva Ce,143256.0,34277.0,15754.8,9.09284789397517
