GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00007768,L2L3_larva,7,3,2,3.5
WBGene00007771,L1 larva Ce,2117,1115,550.25,3.847342117
WBGene00007772,L1 larva Ce,38426,2675,1770,21.70960452
WBGene00007773,adult Ce,846,91,60,14.1
WBGene00007774,elongating embryo Ce,4096,3848,1928.25,2.124205886
WBGene00007775,L1 larva Ce,747,747,308.25,2.423357664
WBGene00007775,L2L3_larva,769,747,302.75,2.540049546
WBGene00007776,L1 larva Ce,4064,1482,443.5,9.163472379
WBGene00007777,adult Ce,561,378,143.75,3.902608696
WBGene00007778,L1 larva Ce,5652,676,433.75,13.03054755
WBGene00007779,L1 larva Ce,17917,5605,4076.75,4.394922426
WBGene00007780,L1 larva Ce,2125,1163,890.5,2.386299832
WBGene00007785,dauer larva Ce,4891,2015,1464.25,3.340276592
WBGene00007788,adult Ce,1086,651,472.75,2.29719725
WBGene00007791,L2L3_larva,517,194,141.75,3.647266314
WBGene00007792,L2L3_larva,62,21,9.25,6.702702703
WBGene00007793,L2L3_larva,130,62,19,6.842105263
WBGene00007794,adult Ce,106,63,17.75,5.971830986
WBGene00007794,L2L3_larva,63,63,28.5,2.210526316
WBGene00007795,L2L3_larva,13,8,5,2.6
WBGene00007796,dauer larva Ce,86,41,22.5,3.822222222
WBGene00007797,adult Ce,1293,728,446.25,2.897478992
WBGene00007799,L1 larva Ce,29952,6032,3252.75,9.208208439
WBGene00007800,elongating embryo Ce,6615,1698,512.25,12.9136164
WBGene00007801,elongating embryo Ce,4453,4344,2208,2.016757246
WBGene00007802,elongating embryo Ce,270,260,115.25,2.342733189
WBGene00007802,L2L3_larva,260,260,117.75,2.208067941
WBGene00007804,L2L3_larva,266,56,15.75,16.88888889
WBGene00007805,L2L3_larva,6,1,0.75,8
WBGene00007806,L2L3_larva,488,69,30.25,16.1322314
WBGene00007807,L1 larva Ce,16068,12657,3475.5,4.623219681
WBGene00007807,L2L3_larva,12657,12657,4328.25,2.924276555
WBGene00007808,L2L3_larva,869,251,128,6.7890625
WBGene00007809,L1 larva Ce,647,339,120.5,5.369294606
WBGene00007810,dauer larva Ce,4314,1424,735.5,5.865397689
WBGene00007811,L2L3_larva,15079,8866,4304,3.50348513
WBGene00007812,elongating embryo Ce,9358,3608,2279.75,4.104836057
WBGene00007813,L1 larva Ce,5772,672,490.25,11.77358491
WBGene00007816,L1 larva Ce,1347,173,86.5,15.57225434
WBGene00007817,L1 larva Ce,8185,1002,305.5,26.79214403
WBGene00007818,dauer larva Ce,1606,559,203.75,7.882208589
WBGene00007819,elongating embryo Ce,699,421,222,3.148648649
WBGene00007820,L1 larva Ce,3229,998,398.25,8.107972379
WBGene00007822,L1 larva Ce,117,24,14.25,8.210526316
WBGene00007823,L2L3_larva,834,218,105,7.942857143
WBGene00007824,L1 larva Ce,23287,18342,9778,2.381570873
WBGene00007826,L1 larva Ce,2547,1967,1197,2.127819549
WBGene00007827,L1 larva Ce,1808,1002,355.5,5.085794655
WBGene00007829,elongating embryo Ce,25,13,6,4.166666667
WBGene00007831,L1 larva Ce,9,1,0.25,36
WBGene00007832,L1 larva Ce,57,31,10,5.7
WBGene00007833,L1 larva Ce,490,427,147,3.333333333
WBGene00007833,L2L3_larva,427,427,162.75,2.623655914
WBGene00007834,L1 larva Ce,90,25,9,10
WBGene00007835,L1 larva Ce,737,136,60.5,12.18181818
WBGene00007836,L2L3_larva,13061,6095,4543.5,2.874656102
WBGene00007837,elongating embryo Ce,2741,2741,1124.75,2.436985997
WBGene00007837,L1 larva Ce,2896,2741,1086,2.666666667
WBGene00007840,L1 larva Ce,7820,865,301.5,25.93698176
WBGene00007841,dauer larva Ce,6157,2352,1310.5,4.698206791
WBGene00007842,dauer larva Ce,581,52,16.25,35.75384615
WBGene00007844,L1 larva Ce,341,157,48.5,7.030927835
WBGene00007845,L1 larva Ce,186,51,16,11.625
WBGene00007846,L1 larva Ce,7286,5675,2548.25,2.85921711
WBGene00007847,elongating embryo Ce,4665,4665,2145.25,2.174571728
WBGene00007847,L1 larva Ce,6232,4665,1753.5,3.554034788
WBGene00007848,elongating embryo Ce,16314,13356,7633.75,2.137088587
WBGene00007849,L1 larva Ce,3985,3377,1227,3.247758761
WBGene00007849,dauer larva Ce,3377,3377,1379,2.448875997
WBGene00007850,elongating embryo Ce,114,109,33.25,3.428571429
WBGene00007850,adult Ce,109,109,34.5,3.15942029
WBGene00007851,L2L3_larva,37,14,9.25,4
WBGene00007852,elongating embryo Ce,1,1,0.25,4
WBGene00007852,dauer larva Ce,1,1,0.25,4
WBGene00007853,L1 larva Ce,145,61,29.5,4.915254237
WBGene00007854,L1 larva Ce,437,437,167,2.616766467
WBGene00007854,dauer larva Ce,562,437,135.75,4.139963168
WBGene00007855,elongating embryo Ce,11990,2207,1376.75,8.708915925
WBGene00007856,L1 larva Ce,11738,2423,1119.25,10.48737994
WBGene00007857,L1 larva Ce,9522,3581,1531.75,6.216419128
WBGene00007858,dauer larva Ce,962,235,125.25,7.680638723
WBGene00007860,L1 larva Ce,11859,2783,1888,6.28125
WBGene00007861,L1 larva Ce,889,372,109,8.155963303
WBGene00007862,L1 larva Ce,3560,2345,745.25,4.776920496
WBGene00007862,dauer larva Ce,2345,2345,1049,2.235462345
WBGene00007863,elongating embryo Ce,671,59,44.25,15.16384181
WBGene00007864,L1 larva Ce,382,93,24.75,15.43434343
WBGene00007865,L1 larva Ce,9,2,0.5,18
WBGene00007866,L1 larva Ce,329,79,39,8.435897436
WBGene00007867,L1 larva Ce,2108,1175,513,4.109161793
WBGene00007868,L2L3_larva,1038,105,48.75,21.29230769
WBGene00007869,L2L3_larva,144,50,18,8
WBGene00007872,L2L3_larva,20,2,0.75,26.66666667
WBGene00007873,L2L3_larva,29,8,2.5,11.6
WBGene00007874,L2L3_larva,28,2,0.75,37.33333333
WBGene00007875,L1 larva Ce,2880,2099,756.5,3.807005948
WBGene00007875,L2L3_larva,2099,2099,951.75,2.205411085
WBGene00007876,L2L3_larva,18,3,1.75,10.28571429
WBGene00007877,L1 larva Ce,168815,33647,11352,14.87094785
WBGene00007878,L1 larva Ce,9933,1010,590.25,16.82846252
WBGene00007881,L1 larva Ce,5612,4377,1514,3.70673712
WBGene00007881,dauer larva Ce,4377,4377,1822.75,2.401316692
WBGene00007882,L1 larva Ce,20522,5613,3749.25,5.473628059
WBGene00007883,L1 larva Ce,10098,4833,1994.75,5.062288507
WBGene00007885,L2L3_larva,3041,769,433,7.023094688
WBGene00007886,dauer larva Ce,3112,1570,1013.75,3.069790382
WBGene00007887,adult Ce,136,67,25.75,5.281553398
WBGene00007888,L1 larva Ce,58,58,27.5,2.109090909
WBGene00007888,L2L3_larva,83,58,21.25,3.905882353
WBGene00007890,L1 larva Ce,1823,1823,818.75,2.226564885
WBGene00007890,dauer larva Ce,2542,1823,639,3.978090767
WBGene00007891,L2L3_larva,220,96,38.25,5.751633987
WBGene00007892,L1 larva Ce,2025,1801,735,2.755102041
WBGene00007892,dauer larva Ce,1801,1801,791,2.276864728
WBGene00007893,L1 larva Ce,97,32,18,5.388888889
WBGene00007894,L2L3_larva,990,155,94.5,10.47619048
WBGene00007895,L2L3_larva,123,44,12,10.25
WBGene00007896,L1 larva Ce,239,34,17.5,13.65714286
WBGene00007897,L1 larva Ce,44,25,8.5,5.176470588
WBGene00007898,dauer larva Ce,9362,4550,2157.75,4.338778821
WBGene00007900,elongating embryo Ce,24372,8505,2922.5,8.339435415
WBGene00007901,elongating embryo Ce,1412,291,139,10.15827338
WBGene00007903,L2L3_larva,3217,901,469.5,6.851970181
WBGene00007904,elongating embryo Ce,4580,2066,1104.75,4.145734329
WBGene00007905,adult Ce,19,10,5.5,3.454545455
WBGene00007907,L1 larva Ce,36949,7591,3798.25,9.727901007
WBGene00007908,L1 larva Ce,4360,657,325,13.41538462
WBGene00007909,L2L3_larva,180,124,57.25,3.144104803
WBGene00007910,L1 larva Ce,100,78,43.25,2.312138728
WBGene00007911,L1 larva Ce,4038,448,284,14.21830986
WBGene00007913,L1 larva Ce,4368,1492,696.75,6.269106566
WBGene00007916,L1 larva Ce,3804,2176,1304,2.917177914
WBGene00007918,L1 larva Ce,5922,3430,2357.5,2.511983033
WBGene00007919,L1 larva Ce,7327,7327,2442.25,3.000102365
WBGene00007919,dauer larva Ce,8965,7327,2032.75,4.410281638
WBGene00007920,L1 larva Ce,19,13,7,2.714285714
WBGene00007922,L1 larva Ce,6486,4154,2577,2.516880093
WBGene00007924,elongating embryo Ce,12612,12612,5837.25,2.16060645
WBGene00007924,L1 larva Ce,15471,12612,5122.5,3.020204978
WBGene00007925,elongating embryo Ce,8189,4314,1755.5,4.664767872
WBGene00007926,L2L3_larva,1159,816,452,2.564159292
WBGene00007927,L2L3_larva,4671,3257,2059.25,2.268301566
WBGene00007928,L1 larva Ce,927,167,105,8.828571429
WBGene00007929,dauer larva Ce,25459,6617,1801.5,14.13211213
WBGene00007930,dauer larva Ce,81,24,11.75,6.893617021
WBGene00007931,L1 larva Ce,7823,4004,1252.25,6.247155121
WBGene00007932,L1 larva Ce,2472,2472,1008,2.452380952
WBGene00007932,dauer larva Ce,2602,2472,975.5,2.667350077
WBGene00007933,dauer larva Ce,939,565,190.5,4.929133858
WBGene00007934,L1 larva Ce,13112,9930,5690.25,2.30429243
WBGene00007935,L1 larva Ce,1820,858,536.25,3.393939394
WBGene00007937,elongating embryo Ce,209,188,91.5,2.284153005
WBGene00007938,L2L3_larva,10985,908,304.75,36.04593929
WBGene00007939,elongating embryo Ce,3345,2433,893,3.745800672
WBGene00007939,L1 larva Ce,2433,2433,1121,2.170383586
WBGene00007941,L1 larva Ce,6804,2658,1845.75,3.68630638
WBGene00007942,L2L3_larva,7388,6926,3683.75,2.005564981
WBGene00007944,L1 larva Ce,31640,9371,7032.25,4.499271215
WBGene00007946,dauer larva Ce,3450,529,269.75,12.78962002
WBGene00007947,dauer larva Ce,6494,1239,811,8.007398274
WBGene00007948,L2L3_larva,143,54,20.5,6.975609756
WBGene00007949,elongating embryo Ce,2397,456,151.5,15.82178218
WBGene00007950,dauer larva Ce,1967,1272,593.25,3.315634218
WBGene00007951,L1 larva Ce,2667,2602,932.75,2.859287054
WBGene00007951,dauer larva Ce,2602,2602,949,2.741833509
WBGene00007953,L1 larva Ce,1487,741,432.25,3.440138809
WBGene00007954,L1 larva Ce,150,150,56,2.678571429
WBGene00007954,dauer larva Ce,190,150,46,4.130434783
WBGene00007955,elongating embryo Ce,23405,23010,9871.5,2.370966925
WBGene00007955,L1 larva Ce,23010,23010,9970.25,2.307865901
WBGene00007956,L1 larva Ce,8209,5903,3124.25,2.627510603
WBGene00007957,dauer larva Ce,1428,1058,477.25,2.992142483
WBGene00007958,L1 larva Ce,8783,8783,3528.75,2.488983351
WBGene00007958,dauer larva Ce,12303,8783,2648.75,4.644832468
WBGene00007959,L1 larva Ce,8743,7811,3581.5,2.44115594
WBGene00007959,dauer larva Ce,7811,7811,3814.5,2.047712675
WBGene00007960,adult Ce,20,11,6.25,3.2
WBGene00007961,L1 larva Ce,62,38,19,3.263157895
WBGene00007963,adult Ce,289,210,115.25,2.507592191
WBGene00007964,L1 larva Ce,1653,1143,463.75,3.564420485
WBGene00007966,adult Ce,6127,1627,1098,5.580145719
WBGene00007967,L1 larva Ce,1806,938,505.5,3.572700297
WBGene00007969,L1 larva Ce,58620,31354,16407.5,3.572756361
WBGene00007973,L1 larva Ce,1516,411,165.75,9.146304676
WBGene00007977,L1 larva Ce,522,478,209.5,2.491646778
WBGene00007977,adult Ce,478,478,220.5,2.167800454
WBGene00007978,adult Ce,3659,2027,1491,2.454057679
WBGene00007980,dauer larva Ce,46925,25009,14309.25,3.279347275
WBGene00007981,L1 larva Ce,15631,6720,2296.25,6.807185629
WBGene00007982,elongating embryo Ce,10804,10804,4481.25,2.410934449
WBGene00007982,L1 larva Ce,12708,10804,4005.25,3.172835653
WBGene00007983,elongating embryo Ce,7080,2910,1289.75,5.489435937
WBGene00007984,elongating embryo Ce,15999,15999,6895.5,2.320208832
WBGene00007984,L1 larva Ce,21199,15999,5595.5,3.788580109
WBGene00007987,adult Ce,957,577,163,5.871165644
WBGene00007987,L2L3_larva,577,577,258,2.236434109
WBGene00007989,L1 larva Ce,4098,1292,350,11.70857143
WBGene00007990,L1 larva Ce,1620,1078,273.5,5.92321755
WBGene00007990,dauer larva Ce,1078,1078,409,2.635696822
WBGene00007992,L1 larva Ce,1959,356,109.5,17.89041096
WBGene00007993,L1 larva Ce,81562,16136,10916,7.471784536
WBGene00007994,elongating embryo Ce,4787,680,315.25,15.18477399
WBGene00007995,L2L3_larva,42,14,6.5,6.461538462
WBGene00007996,elongating embryo Ce,560,560,180.75,3.098201936
WBGene00007996,L2L3_larva,658,560,156.25,4.2112
WBGene00007997,L1 larva Ce,161,114,46.75,3.443850267
WBGene00007998,L2L3_larva,72,25,7.75,9.290322581
WBGene00007999,elongating embryo Ce,11823,11583,3097.75,3.81664111
WBGene00007999,L2L3_larva,11583,11583,3157.75,3.668118122
WBGene00008000,L1 larva Ce,17478,8984,6960.5,2.511026507
WBGene00008001,adult Ce,334,168,76.5,4.366013072
WBGene00008002,L1 larva Ce,1373,794,373.75,3.673578595
WBGene00008005,dauer larva Ce,3271,3271,1490,2.195302013
WBGene00008005,adult Ce,3475,3271,1439,2.414871438
WBGene00008006,L1 larva Ce,15841,9170,5576.75,2.840543327
WBGene00008007,dauer larva Ce,361,331,118.75,3.04
WBGene00008007,L2L3_larva,331,331,126.25,2.621782178
WBGene00008009,L1 larva Ce,162,17,5.5,29.45454545
WBGene00008012,dauer larva Ce,10,8,4,2.5
WBGene00008014,L1 larva Ce,216,92,33.75,6.4
WBGene00008015,L1 larva Ce,67,57,17.75,3.774647887
WBGene00008015,dauer larva Ce,57,57,20.25,2.814814815
WBGene00008016,L1 larva Ce,115,28,14.75,7.796610169
WBGene00008017,L1 larva Ce,869,128,42,20.69047619
WBGene00008018,L1 larva Ce,18494,4521,1409.75,13.11863806
WBGene00008019,L1 larva Ce,17181,7619,4646.25,3.697820823
WBGene00008020,L1 larva Ce,2513,1763,670.5,3.747949292
WBGene00008020,dauer larva Ce,1763,1763,858,2.054778555
WBGene00008021,L1 larva Ce,2236,429,270.5,8.266173752
WBGene00008022,L1 larva Ce,1753,612,217.5,8.059770115
WBGene00008023,L1 larva Ce,152,84,45.25,3.359116022
WBGene00008024,L1 larva Ce,9,8,3.75,2.4
WBGene00008025,dauer larva Ce,109,109,50.25,2.169154229
WBGene00008025,L2L3_larva,126,109,46,2.739130435
WBGene00008027,L1 larva Ce,6156,655,219.25,28.07753706
WBGene00008028,L1 larva Ce,496,496,242.5,2.045360825
WBGene00008028,L2L3_larva,939,496,131.75,7.127134725
WBGene00008029,L1 larva Ce,14,14,5.75,2.434782609
WBGene00008029,adult Ce,18,14,4.75,3.789473684
WBGene00008030,L1 larva Ce,60,17,8.25,7.272727273
WBGene00008031,L1 larva Ce,7706,1559,637.5,12.08784314
WBGene00008032,L1 larva Ce,12049,6140,2158.75,5.581470759
WBGene00008033,elongating embryo Ce,3102,1275,565,5.490265487
WBGene00008035,adult Ce,4142,2835,2015.5,2.055073183
WBGene00008036,L1 larva Ce,21,6,3.5,6
WBGene00008037,L1 larva Ce,58,54,16,3.625
WBGene00008037,dauer larva Ce,54,54,17,3.176470588
WBGene00008038,L2L3_larva,221,60,36.5,6.054794521
WBGene00008039,L1 larva Ce,383,91,38.75,9.883870968
WBGene00008040,L1 larva Ce,31670,7405,2510.75,12.61376083
WBGene00008041,elongating embryo Ce,9368,4438,3255.5,2.877591768
WBGene00008042,L2L3_larva,2133,409,173.75,12.27625899
WBGene00008043,L2L3_larva,6738,655,187,36.03208556
WBGene00008044,L1 larva Ce,1297,1297,608,2.133223684
WBGene00008044,dauer larva Ce,1713,1297,504,3.398809524
WBGene00008045,L1 larva Ce,1213,752,316,3.838607595
WBGene00008047,L1 larva Ce,1265,574,207.25,6.103739445
WBGene00008048,adult Ce,31,11,4.75,6.526315789
WBGene00008049,L1 larva Ce,186,80,37.25,4.993288591
WBGene00008050,L1 larva Ce,374,320,120.25,3.11018711
WBGene00008050,dauer larva Ce,320,320,133.75,2.392523364
WBGene00008051,L1 larva Ce,1112,271,84.5,13.15976331
WBGene00008052,dauer larva Ce,15022,3550,2846.5,5.277358159
WBGene00008053,L2L3_larva,31510,21390,12966,2.430202067
WBGene00008054,dauer larva Ce,38,8,2.25,16.88888889
WBGene00008056,dauer larva Ce,56,20,10,5.6
WBGene00008057,L1 larva Ce,101,89,23.5,4.29787234
WBGene00008057,dauer larva Ce,89,89,26.5,3.358490566
WBGene00008059,dauer larva Ce,11,0,0,inf
WBGene00008061,adult Ce,3173,1146,770,4.120779221
WBGene00008062,dauer larva Ce,1627,610,483.5,3.365046536
WBGene00008063,adult Ce,226,226,92,2.456521739
WBGene00008063,L2L3_larva,260,226,83.5,3.113772455
WBGene00008064,L1 larva Ce,616,45,29.5,20.88135593
WBGene00008065,L1 larva Ce,2898,2450,700.25,4.138521956
WBGene00008065,dauer larva Ce,2450,2450,812.25,3.016312712
WBGene00008066,elongating embryo Ce,316,151,76.5,4.130718954
WBGene00008067,L1 larva Ce,8,6,3,2.666666667
WBGene00008068,L2L3_larva,117,56,29.75,3.932773109
WBGene00008069,L1 larva Ce,12,7,4.5,2.666666667
WBGene00008070,elongating embryo Ce,397,16,7.25,54.75862069
WBGene00008071,elongating embryo Ce,15,7,3.25,4.615384615
WBGene00008072,dauer larva Ce,60,14,8,7.5
WBGene00008073,L1 larva Ce,1489,152,57.25,26.00873362
WBGene00008074,adult Ce,191,191,59,3.237288136
WBGene00008074,L2L3_larva,192,191,58.75,3.268085106
WBGene00008075,L1 larva Ce,338,319,121.5,2.781893004
WBGene00008075,dauer larva Ce,319,319,126.25,2.526732673
WBGene00008077,dauer larva Ce,177,59,40.5,4.37037037
WBGene00008078,elongating embryo Ce,4208,3423,1506.25,2.793692946
WBGene00008078,L1 larva Ce,3423,3423,1702.5,2.010572687
WBGene00008079,L2L3_larva,879,120,87.5,10.04571429
WBGene00008080,adult Ce,1927,580,319.5,6.031298905
WBGene00008081,L1 larva Ce,7477,3430,2376.25,3.146554445
WBGene00008082,L1 larva Ce,2052,1274,964.5,2.127527216
WBGene00008083,L1 larva Ce,78,39,19.25,4.051948052
WBGene00008084,dauer larva Ce,940,211,88.75,10.5915493
WBGene00008085,elongating embryo Ce,1940,1597,750.75,2.584082584
WBGene00008086,L1 larva Ce,353,95,58,6.086206897
WBGene00008087,L1 larva Ce,5,1,0.5,10
WBGene00008088,L1 larva Ce,18,6,3.5,5.142857143
WBGene00008089,L1 larva Ce,21441,3451,1497.75,14.31547321
WBGene00008090,elongating embryo Ce,10,10,4,2.5
WBGene00008090,L1 larva Ce,10,10,4,2.5
WBGene00008091,dauer larva Ce,7682,4956,1969,3.901472829
WBGene00008092,L2L3_larva,226,76,25,9.04
WBGene00008093,elongating embryo Ce,3433,695,364.5,9.418381344
WBGene00008094,elongating embryo Ce,9082,8110,4090,2.220537897
WBGene00008095,L1 larva Ce,1057,749,380.75,2.776099803
WBGene00008096,L1 larva Ce,1368,224,105.25,12.9976247
WBGene00008097,L1 larva Ce,164,21,12.5,13.12
WBGene00008100,L1 larva Ce,10745,928,609.5,17.62920427
WBGene00008102,elongating embryo Ce,13827,315,146.25,94.54358974
WBGene00008105,L1 larva Ce,104,44,23.5,4.425531915
WBGene00008106,dauer larva Ce,102,17,14,7.285714286
WBGene00008107,elongating embryo Ce,5969,3772,2980.75,2.002516145
WBGene00008110,elongating embryo Ce,42426,22116,11867.75,3.574898359
WBGene00008111,L1 larva Ce,251,121,77.5,3.238709677
WBGene00008113,adult Ce,147,12,6.25,23.52
WBGene00008117,L1 larva Ce,28332,12423,7400.75,3.828260649
WBGene00008118,dauer larva Ce,1322,730,543.25,2.433502071
WBGene00008119,L1 larva Ce,6586,4252,2861,2.30199231
WBGene00008120,L1 larva Ce,7677,5586,2839.75,2.70340699
WBGene00008121,L1 larva Ce,42943,12700,5776.75,7.43376466
WBGene00008122,elongating embryo Ce,22,4,1.25,17.6
WBGene00008123,L1 larva Ce,1979,1979,774.75,2.554372378
WBGene00008123,L2L3_larva,2790,1979,572,4.877622378
WBGene00008124,adult Ce,131,68,22.75,5.758241758
WBGene00008125,adult Ce,19,8,2,9.5
WBGene00008126,L1 larva Ce,81,39,10.75,7.534883721
WBGene00008127,L1 larva Ce,1168,789,266.5,4.382739212
WBGene00008127,L2L3_larva,789,789,361.25,2.184083045
WBGene00008128,L1 larva Ce,1318,799,232.25,5.674919268
WBGene00008128,dauer larva Ce,799,799,362,2.20718232
WBGene00008129,L1 larva Ce,290,52,21.25,13.64705882
WBGene00008130,dauer larva Ce,1278,205,152,8.407894737
WBGene00008131,L1 larva Ce,6148,5349,2905.5,2.115986921
WBGene00008132,L2L3_larva,14683,6807,3994,3.676264397
WBGene00008133,dauer larva Ce,1472,1035,605.5,2.43104872
WBGene00008138,elongating embryo Ce,1419,58,23,61.69565217
WBGene00008139,L1 larva Ce,1938,1933,726.25,2.668502582
WBGene00008139,dauer larva Ce,1933,1933,727.5,2.657044674
WBGene00008140,L1 larva Ce,4373,2493,2092.5,2.089844683
WBGene00008141,adult Ce,100,100,48.25,2.07253886
WBGene00008141,L2L3_larva,143,100,37.5,3.813333333
WBGene00008142,L1 larva Ce,1879,1835,539,3.486085343
WBGene00008142,dauer larva Ce,1835,1835,550,3.336363636
WBGene00008144,elongating embryo Ce,1037,389,127,8.165354331
WBGene00008146,elongating embryo Ce,333,333,146.25,2.276923077
WBGene00008146,L1 larva Ce,418,333,125,3.344
WBGene00008148,L1 larva Ce,7310,3854,2343.75,3.118933333
WBGene00008150,L2L3_larva,1279,407,188.5,6.785145889
WBGene00008151,L1 larva Ce,15181,4945,3289.5,4.61498708
WBGene00008152,L1 larva Ce,267,201,96.25,2.774025974
WBGene00008153,L1 larva Ce,79,43,19,4.157894737
WBGene00008154,adult Ce,44,44,20.75,2.120481928
WBGene00008154,L2L3_larva,74,44,13.25,5.58490566
WBGene00008155,L1 larva Ce,117,100,41.75,2.80239521
WBGene00008155,dauer larva Ce,100,100,46,2.173913043
WBGene00008156,elongating embryo Ce,1923,15,5.25,366.2857143
WBGene00008157,elongating embryo Ce,205,72,33.75,6.074074074
WBGene00008158,elongating embryo Ce,53,6,4,13.25
WBGene00008159,L1 larva Ce,6,1,0.25,24
WBGene00008160,elongating embryo Ce,7,4,2,3.5
WBGene00008161,L2L3_larva,17,6,1.75,9.714285714
WBGene00008162,elongating embryo Ce,5,2,1,5
WBGene00008163,elongating embryo Ce,516,20,8.25,62.54545455
WBGene00008166,L1 larva Ce,21347,10670,7578.5,2.816784324
WBGene00008167,L2L3_larva,10669,6073,2544.25,4.193377223
WBGene00008168,elongating embryo Ce,5792,529,318,18.21383648
WBGene00008169,L1 larva Ce,5681,3065,1333.25,4.261016314
WBGene00008170,dauer larva Ce,1944,1423,809.25,2.402224282
WBGene00008171,dauer larva Ce,559,402,267.25,2.091674462
WBGene00008175,dauer larva Ce,101,77,34.5,2.927536232
WBGene00008176,L2L3_larva,374,253,138.5,2.700361011
WBGene00008177,elongating embryo Ce,5309,5309,2370.5,2.239611896
WBGene00008177,L1 larva Ce,5872,5309,2229.75,2.63347909
WBGene00008178,elongating embryo Ce,1030,137,97,10.6185567
WBGene00008180,L2L3_larva,784,61,23,34.08695652
WBGene00008183,elongating embryo Ce,33428,26369,13270,2.519065561
WBGene00008184,L1 larva Ce,133,15,8.5,15.64705882
WBGene00008185,L2L3_larva,120,73,28.25,4.247787611
WBGene00008186,L2L3_larva,284,40,25.25,11.24752475
WBGene00008187,L1 larva Ce,338,24,10,33.8
WBGene00008188,L1 larva Ce,17,12,4,4.25
WBGene00008188,dauer larva Ce,12,12,5.25,2.285714286
WBGene00008190,L1 larva Ce,72,5,2.75,26.18181818
WBGene00008191,L1 larva Ce,5181,3454,1842.75,2.811558812
WBGene00008194,L1 larva Ce,50461,34167,12315,4.097523346
WBGene00008194,L2L3_larva,34167,34167,16388.5,2.084815572
WBGene00008195,L1 larva Ce,2615,1722,985.25,2.654148693
WBGene00008198,elongating embryo Ce,4087,3356,1382.25,2.956773377
WBGene00008198,dauer larva Ce,3356,3356,1565,2.144408946
WBGene00008199,L1 larva Ce,2239,2239,966,2.317805383
WBGene00008199,L2L3_larva,2809,2239,823.5,3.411050395
WBGene00008200,L1 larva Ce,1940,1225,758.75,2.556836903
WBGene00008201,elongating embryo Ce,68,30,14.75,4.610169492
WBGene00008202,L1 larva Ce,76,76,35,2.171428571
WBGene00008202,adult Ce,99,76,29.25,3.384615385
WBGene00008203,L1 larva Ce,2964,404,128.5,23.06614786
WBGene00008204,elongating embryo Ce,1613,1099,655.25,2.461655857
WBGene00008205,L2L3_larva,110606,59735,28739.5,3.848570782
WBGene00008206,elongating embryo Ce,3958,3441,1670.75,2.36899596
WBGene00008207,elongating embryo Ce,333,333,145.75,2.284734134
WBGene00008207,adult Ce,457,333,114.75,3.982570806
WBGene00008208,L1 larva Ce,610,183,70,8.714285714
WBGene00008209,L2L3_larva,28,15,9.5,2.947368421
WBGene00008210,adult Ce,1684,930,468.75,3.592533333
WBGene00008211,L1 larva Ce,5200,2459,1691.5,3.074194502
WBGene00008213,L1 larva Ce,2855,1496,585.5,4.87617421
WBGene00008214,L1 larva Ce,10857,3195,1603.75,6.769758379
WBGene00008215,L1 larva Ce,5433,4009,1949.75,2.786511091
WBGene00008216,L1 larva Ce,191,92,43,4.441860465
WBGene00008217,L1 larva Ce,18,2,1,18
WBGene00008218,adult Ce,33696,4917,3092.5,10.8960388
WBGene00008220,L1 larva Ce,5862,3374,1388.75,4.221062106
WBGene00008221,elongating embryo Ce,1498,1316,468.25,3.199145755
WBGene00008221,L1 larva Ce,1316,1316,513.75,2.561557178
WBGene00008222,elongating embryo Ce,3217,214,108.25,29.7182448
WBGene00008223,L1 larva Ce,190,190,52,3.653846154
WBGene00008223,dauer larva Ce,193,190,51.25,3.765853659
WBGene00008224,L1 larva Ce,12501,10655,5223.75,2.393108399
WBGene00008225,L1 larva Ce,3626,3572,1763,2.056721497
WBGene00008225,dauer larva Ce,3572,3572,1776.5,2.010695187
WBGene00008226,elongating embryo Ce,3291,1116,630,5.223809524
WBGene00008227,L1 larva Ce,1742,1008,612.25,2.845242956
WBGene00008228,L1 larva Ce,8262,2890,1230.75,6.71297989
WBGene00008229,L1 larva Ce,11618,5737,2398,4.844870726
WBGene00008230,L1 larva Ce,4749,619,349.75,13.57827019
WBGene00008231,L1 larva Ce,206,27,19.75,10.43037975
WBGene00008232,elongating embryo Ce,989,707,467.75,2.114377338
WBGene00008233,L1 larva Ce,8800,3394,1446.75,6.082598929
WBGene00008234,L1 larva Ce,381,250,144.25,2.641247834
WBGene00008235,L1 larva Ce,444,187,101.5,4.374384236
WBGene00008236,dauer larva Ce,1265,796,622,2.033762058
WBGene00008238,dauer larva Ce,5556,5343,2654.25,2.09324668
WBGene00008239,L1 larva Ce,16853,4810,2976.5,5.66201915
WBGene00008240,L1 larva Ce,545,312,140.75,3.872113677
WBGene00008241,elongating embryo Ce,40,6,3.5,11.42857143
WBGene00008242,L1 larva Ce,40,13,4.25,9.411764706
WBGene00008243,L2L3_larva,22,5,2.5,8.8
WBGene00008244,L2L3_larva,291,75,26.5,10.98113208
WBGene00008245,L2L3_larva,528,24,12.5,42.24
WBGene00008246,L1 larva Ce,2207,819,282,7.826241135
WBGene00008247,L1 larva Ce,108,108,41.5,2.602409639
WBGene00008247,dauer larva Ce,108,108,41.5,2.602409639
WBGene00008248,L1 larva Ce,558,118,62.5,8.928
