GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff
WBGene00004259,dauer larva Ce,94529.0,46183.0,25718.5,2.0468354156291277
WBGene00004264,L2L3_larva,26150.0,7621.0,2379.5,3.4313082272667628
WBGene00004265,L1 larva Ce,15306.0,2009.0,985.25,7.618715778994525
WBGene00004266,L1 larva Ce,494290.0,53834.0,31881.75,9.181743879332764
WBGene00004267,L1 larva Ce,99552.0,3469.0,2115.0,28.697607379648314
WBGene00004268,L1 larva Ce,52378.0,23710.0,13691.25,2.2091100801349643
WBGene00004271,L1 larva Ce,60023.0,15693.0,9841.25,3.8248263556999937
WBGene00004272,L1 larva Ce,37942.0,11677.0,6987.25,3.249293482915132
WBGene00004273,L1 larva Ce,51111.0,16900.0,8723.75,3.024319526627219
WBGene00004274,L1 larva Ce,354524.0,71129.0,46478.5,4.984239902149615
WBGene00004275,L1 larva Ce,970.0,200.0,69.25,4.85
WBGene00004276,L1 larva Ce,58931.0,11487.0,6585.5,5.13023417776617
WBGene00004277,L1 larva Ce,10665.0,2542.0,1970.0,4.1955153422501965
WBGene00004278,elongating embryo Ce,1088.0,298.0,131.25,3.651006711409396
WBGene00004279,L1 larva Ce,8504.0,3224.0,1653.0,2.6377171215880892
WBGene00004281,elongating embryo Ce,2816.0,1389.0,562.75,2.02735781137509
WBGene00004284,L1 larva Ce,17396.0,4993.0,2802.5,3.4840777087923094
WBGene00004285,L1 larva Ce,2520.0,1024.0,389.25,2.4609375
WBGene00004286,L1 larva Ce,7602.0,3245.0,1630.75,2.3426810477657933
WBGene00004287,L1 larva Ce,21.0,3.0,1.25,7.0
WBGene00004300,L1 larva Ce,51262.0,22018.0,7180.25,2.3281860296121355
WBGene00004305,L2L3_larva,13664.0,5814.0,4194.25,2.350189198486412
WBGene00004307,L1 larva Ce,43686.0,20863.0,12297.5,2.0939462205818913
WBGene00004308,L1 larva Ce,23286.0,8492.0,4641.5,2.742110221384833
WBGene00004310,L1 larva Ce,24869.0,3206.0,2136.75,7.757018091079226
WBGene00004313,L1 larva Ce,101739.0,21983.0,15548.75,4.628076240731474
WBGene00004316,L1 larva Ce,45320.0,6395.0,2686.25,7.086786551993745
WBGene00004317,L1 larva Ce,18143.0,7259.0,4900.5,2.4993800799008126
WBGene00004334,elongating embryo Ce,2258.0,416.0,224.25,5.427884615384615
WBGene00004335,elongating embryo Ce,4499.0,1810.0,830.25,2.485635359116022
WBGene00004336,L1 larva Ce,439440.0,104472.0,62907.25,4.206294509533655
WBGene00004342,L1 larva Ce,2008.0,672.0,427.75,2.988095238095238
WBGene00004344,L1 larva Ce,9762.0,4391.0,1971.5,2.223183785014803
WBGene00004345,L1 larva Ce,29801.0,3172.0,1290.75,9.395018915510718
WBGene00004346,L1 larva Ce,8716.0,2614.0,952.75,3.334353481254782
WBGene00004347,L1 larva Ce,16475.0,3088.0,1142.75,5.335168393782383
WBGene00004349,L1 larva Ce,28068.0,3214.0,1546.5,8.73304293714997
WBGene00004352,adult Ce,652.0,321.0,85.25,2.0311526479750777
WBGene00004356,L1 larva Ce,13938.0,6860.0,4263.75,2.0317784256559768
WBGene00004364,L1 larva Ce,42031.0,13166.0,5409.5,3.1923894880753454
WBGene00004367,L1 larva Ce,18719.0,7126.0,3263.75,2.6268593881560482
WBGene00004368,L1 larva Ce,5215.0,1603.0,911.25,3.2532751091703056
WBGene00004371,elongating embryo Ce,43511.0,13590.0,11743.75,3.201692420897719
WBGene00004373,L1 larva Ce,70533.0,32123.0,18269.5,2.1957164648382776
WBGene00004374,adult Ce,55016.0,1250.0,651.0,44.0128
WBGene00004375,L1 larva Ce,13197.0,5045.0,3368.5,2.6158572844400396
WBGene00004382,L1 larva Ce,8206.0,3860.0,2494.25,2.1259067357512955
WBGene00004384,L1 larva Ce,30275.0,8392.0,5108.25,3.607602478551001
WBGene00004385,elongating embryo Ce,4767.0,1437.0,1225.25,3.317327766179541
WBGene00004391,adult Ce,25875.0,11922.0,9541.0,2.1703573225968795
WBGene00004393,L1 larva Ce,6735.0,2012.0,985.5,3.3474155069582503
WBGene00004394,L2L3_larva,2375.0,400.0,106.75,5.9375
WBGene00004397,L2L3_larva,25941.0,121.0,78.5,214.38842975206612
WBGene00004398,L2L3_larva,42489.0,5157.0,1354.75,8.239092495636998
WBGene00004400,elongating embryo Ce,2099.0,802.0,546.25,2.617206982543641
WBGene00004401,dauer larva Ce,2869.0,910.0,505.0,3.1527472527472526
WBGene00004402,L1 larva Ce,505.0,73.0,36.25,6.917808219178082
WBGene00004403,L1 larva Ce,11142.0,3356.0,2601.5,3.3200238379022644
WBGene00004410,L1 larva Ce,224396.0,81917.0,44427.0,2.739309300877718
WBGene00004414,L1 larva Ce,1231770.0,540124.0,315851.75,2.2805318778650827
WBGene00004415,L1 larva Ce,711245.0,309661.0,183127.25,2.296850426757002
WBGene00004417,L1 larva Ce,709880.0,262323.0,153399.75,2.706129466344926
WBGene00004430,L1 larva Ce,458579.0,163759.0,90095.75,2.800328531561624
WBGene00004432,L1 larva Ce,750402.0,192036.0,121380.5,3.9076110729238267
WBGene00004435,L1 larva Ce,205275.0,100669.0,70426.25,2.0391083650378965
WBGene00004438,L1 larva Ce,138365.0,67048.0,41937.5,2.063670803006801
WBGene00004443,L1 larva Ce,722131.0,293744.0,167052.25,2.4583685113568277
WBGene00004453,L1 larva Ce,828320.0,351256.0,173965.0,2.3581661238526888
WBGene00004470,L1 larva Ce,679158.0,297948.0,188472.0,2.279451447903661
WBGene00004471,L1 larva Ce,355974.0,150221.0,95679.0,2.3696686881328177
WBGene00004484,L1 larva Ce,374268.0,138447.0,76928.75,2.7033305163708854
WBGene00004486,L1 larva Ce,519917.0,191018.0,129076.25,2.7218220272435056
WBGene00004487,L1 larva Ce,361076.0,161139.0,105979.75,2.2407734936917816
WBGene00004490,L1 larva Ce,269917.0,130058.0,69297.25,2.0753586861246522
WBGene00004497,L1 larva Ce,718105.0,310319.0,153481.0,2.3140864723075287
WBGene00004498,L1 larva Ce,193067.0,90259.0,54606.5,2.1390332266034413
WBGene00004507,L1 larva Ce,30466.0,4365.0,2270.75,6.979610538373425
WBGene00004682,L1 larva Ce,31001.0,12907.0,8107.0,2.401874951576664
WBGene00004719,L1 larva Ce,15987.0,6186.0,3269.25,2.5843840931134823
WBGene00004735,L1 larva Ce,35703.0,3837.0,2628.25,9.304925723221267
WBGene00004736,L1 larva Ce,827689.0,391195.0,181048.0,2.1157964697912806
WBGene00004739,L1 larva Ce,137010.0,47119.0,22431.25,2.9077442220760203
WBGene00004740,L1 larva Ce,17117.0,5459.0,1853.0,3.1355559626305185
WBGene00004742,dauer larva Ce,130.0,9.0,2.5,14.444444444444445
WBGene00004747,L1 larva Ce,8439.0,4023.0,2593.5,2.0976882923191646
WBGene00004748,L1 larva Ce,347.0,142.0,64.0,2.443661971830986
WBGene00004750,adult Ce,681.0,231.0,64.75,2.948051948051948
WBGene00004751,L1 larva Ce,129550.0,13243.0,11596.0,9.782526617835838
WBGene00004756,L1 larva Ce,38088.0,17324.0,12632.0,2.1985684599399677
WBGene00004758,L1 larva Ce,97881.0,16513.0,8429.25,5.9275116574819835
WBGene00004764,dauer larva Ce,16667.0,4303.0,2090.25,3.87334417848013
WBGene00004765,L1 larva Ce,11502.0,3771.0,3208.75,3.0501193317422435
WBGene00004768,L1 larva Ce,34363.0,11667.0,9649.75,2.945315848118625
WBGene00004773,L1 larva Ce,97884.0,11611.0,7609.75,8.430281629489278
WBGene00004775,adult Ce,9998.0,4136.0,2385.5,2.417311411992263
WBGene00004776,L1 larva Ce,5848.0,644.0,313.5,9.080745341614907
WBGene00004777,L1 larva Ce,3419.0,1251.0,513.0,2.733013589128697
WBGene00004779,L1 larva Ce,4107.0,923.0,441.75,4.449620801733478
WBGene00004780,L1 larva Ce,2311.0,353.0,200.75,6.546742209631728
WBGene00004783,L1 larva Ce,26276.0,7356.0,6425.25,3.5720500271886895
WBGene00004786,elongating embryo Ce,12102.0,3835.0,1739.25,3.155671447196871
WBGene00004788,L1 larva Ce,83829.0,22529.0,13951.25,3.720937458386968
WBGene00004793,L1 larva Ce,3997.0,1748.0,788.5,2.2866132723112127
WBGene00004798,adult Ce,87708.0,23475.0,10603.75,3.7362300319488817
WBGene00004802,L1 larva Ce,337.0,79.0,55.75,4.265822784810126
WBGene00004804,L1 larva Ce,170968.0,45679.0,26124.75,3.7428139845443202
WBGene00004807,L1 larva Ce,126674.0,60962.0,33317.5,2.0779173911617073
WBGene00004808,dauer larva Ce,7836.0,3535.0,2709.0,2.2166902404526168
WBGene00004811,L1 larva Ce,12069.0,2025.0,569.5,5.96
WBGene00004813,adult Ce,3409.0,1454.0,393.5,2.344566712517194
WBGene00004815,adult Ce,624.0,224.0,63.5,2.7857142857142856
WBGene00004816,adult Ce,1159.0,417.0,119.75,2.7793764988009593
WBGene00004820,adult Ce,975.0,472.0,127.75,2.065677966101695
WBGene00004821,adult Ce,658.0,181.0,63.25,3.6353591160220993
WBGene00004827,elongating embryo Ce,23505.0,3312.0,1342.75,7.096920289855072
WBGene00004829,L1 larva Ce,21891.0,10849.0,5252.5,2.0177896580329984
WBGene00004830,L1 larva Ce,18610.0,8218.0,3458.0,2.264541250912631
WBGene00004855,elongating embryo Ce,251917.0,69116.0,38411.75,3.6448434515886334
WBGene00004856,L1 larva Ce,8684.0,2034.0,935.0,4.269419862340216
WBGene00004857,L1 larva Ce,10730.0,2366.0,1493.5,4.535080304311074
WBGene00004858,L1 larva Ce,16280.0,4728.0,2624.5,3.44331641285956
WBGene00004862,L1 larva Ce,126365.0,46024.0,25046.25,2.745632713366939
WBGene00004876,dauer larva Ce,4542.0,1450.0,968.5,3.1324137931034484
WBGene00004877,dauer larva Ce,4398.0,107.0,32.75,41.10280373831776
WBGene00004878,L1 larva Ce,6503.0,526.0,287.75,12.363117870722434
WBGene00004881,L1 larva Ce,17653.0,8698.0,5246.25,2.0295470223039778
WBGene00004884,L1 larva Ce,39968.0,6927.0,5663.75,5.76988595351523
WBGene00004890,L1 larva Ce,9052.0,4074.0,2736.5,2.221894943544428
WBGene00004892,L1 larva Ce,40332.0,14229.0,7276.5,2.8344929369597303
WBGene00004893,L1 larva Ce,9785.0,4509.0,1931.0,2.1701042359724996
WBGene00004894,L1 larva Ce,5463.0,2342.0,1339.25,2.332621690862511
WBGene00004902,L1 larva Ce,85951.0,20103.0,7444.75,4.275531015271352
WBGene00004905,L1 larva Ce,4831.0,2057.0,1738.75,2.3485658726300436
WBGene00004911,L1 larva Ce,10810.0,1549.0,933.0,6.978695932859909
WBGene00004912,L1 larva Ce,10598.0,762.0,561.0,13.908136482939632
WBGene00004913,L1 larva Ce,2597.0,956.0,465.25,2.7165271966527196
WBGene00004917,elongating embryo Ce,16566.0,7168.0,5360.5,2.3111049107142856
WBGene00004919,elongating embryo Ce,21621.0,8191.0,6102.75,2.6396044439018436
WBGene00004920,elongating embryo Ce,14024.0,6928.0,5373.75,2.0242494226327943
WBGene00004921,L1 larva Ce,14700.0,7193.0,2449.75,2.043653552064507
WBGene00004922,L1 larva Ce,4666.0,1389.0,841.25,3.359251259899208
WBGene00004923,L1 larva Ce,11362.0,3846.0,1435.75,2.954238169526781
WBGene00004924,L1 larva Ce,180013.0,29356.0,10644.0,6.132068401689604
WBGene00004925,L1 larva Ce,8215.0,1027.0,629.25,7.9990262901655305
WBGene00004927,L1 larva Ce,16416.0,3741.0,2981.0,4.3881315156375305
WBGene00004928,L1 larva Ce,15670.0,2956.0,1381.75,5.3010825439783495
WBGene00004929,L1 larva Ce,46842.0,11643.0,7090.0,4.023189899510435
WBGene00004930,L1 larva Ce,31269.0,12509.0,7895.75,2.499720201454952
WBGene00004932,dauer larva Ce,18619.0,843.0,348.5,22.086595492289444
WBGene00004933,L1 larva Ce,20380.0,5401.0,1755.5,3.7733753008702093
WBGene00004944,L1 larva Ce,4882.0,1721.0,779.75,2.8367228355607206
WBGene00004945,L1 larva Ce,27123.0,4789.0,2838.75,5.6636040927124665
WBGene00004947,L1 larva Ce,33448.0,14695.0,9290.5,2.276148349778836
WBGene00004950,L1 larva Ce,6549.0,1640.0,674.25,3.993292682926829
WBGene00004958,L2L3_larva,846.0,287.0,97.5,2.947735191637631
WBGene00004973,elongating embryo Ce,223.0,48.0,23.5,4.645833333333333
WBGene00004980,L1 larva Ce,79376.0,30992.0,24167.0,2.5611770779556013
WBGene00004981,L2L3_larva,10398.0,5033.0,3224.5,2.0659646334194317
WBGene00004984,adult Ce,32733.0,7385.0,3541.0,4.432362897765741
WBGene00004985,dauer larva Ce,1936.0,667.0,418.25,2.9025487256371814
WBGene00004988,L2L3_larva,21324.0,10363.0,3995.75,2.057705297693718
WBGene00004989,L2L3_larva,6516.0,996.0,444.5,6.542168674698795
WBGene00004991,L1 larva Ce,162.0,48.0,14.5,3.375
WBGene00004992,elongating embryo Ce,2391.0,307.0,81.75,7.7882736156351795
WBGene00004993,L1 larva Ce,59800.0,15215.0,6314.5,3.930331909300033
WBGene00004996,dauer larva Ce,86469.0,254.0,114.25,340.42913385826773
WBGene00004997,dauer larva Ce,80.0,18.0,7.75,4.444444444444445
WBGene00004998,elongating embryo Ce,7898.0,2072.0,1024.5,3.8117760617760617
WBGene00004999,L1 larva Ce,133882.0,48874.0,15959.75,2.7393297049556002
WBGene00005000,elongating embryo Ce,15716.0,4907.0,2132.25,3.2027715508457306
WBGene00005003,L1 larva Ce,20937.0,7819.0,2527.75,2.6777081468218444
WBGene00005005,dauer larva Ce,4188.0,111.0,31.5,37.729729729729726
WBGene00005010,L1 larva Ce,11403.0,4587.0,3313.75,2.4859385219097447
WBGene00005016,L2L3_larva,63389.0,259.0,110.0,244.74517374517376
WBGene00005017,L2L3_larva,47663.0,175.0,125.75,272.36
WBGene00005018,elongating embryo Ce,266320.0,81414.0,21689.0,3.2711818606136536
WBGene00005019,L1 larva Ce,6555.0,3219.0,2451.5,2.0363466915191055
WBGene00005021,L1 larva Ce,3212.0,1490.0,1247.0,2.155704697986577
WBGene00005024,L1 larva Ce,4739.0,1797.0,1176.0,2.63717306622148
WBGene00005027,dauer larva Ce,96.0,8.0,4.5,12.0
WBGene00005028,dauer larva Ce,102.0,3.0,1.25,34.0
WBGene00005029,dauer larva Ce,39.0,14.0,6.5,2.7857142857142856
WBGene00005030,dauer larva Ce,102.0,21.0,9.25,4.857142857142857
WBGene00005031,dauer larva Ce,85.0,20.0,8.5,4.25
WBGene00005032,L1 larva Ce,316.0,76.0,22.5,4.157894736842105
WBGene00005033,L1 larva Ce,71.0,21.0,8.0,3.380952380952381
WBGene00005035,dauer larva Ce,18.0,7.0,2.75,2.5714285714285716
WBGene00005036,L1 larva Ce,374.0,135.0,76.5,2.77037037037037
WBGene00005042,dauer larva Ce,97.0,5.0,3.25,19.4
WBGene00005044,dauer larva Ce,11.0,3.0,1.5,3.6666666666666665
WBGene00005046,dauer larva Ce,56.0,10.0,4.75,5.6
WBGene00005047,L1 larva Ce,154.0,46.0,14.25,3.347826086956522
WBGene00005048,dauer larva Ce,54.0,19.0,5.75,2.8421052631578947
WBGene00005053,L1 larva Ce,117.0,21.0,13.75,5.571428571428571
WBGene00005055,dauer larva Ce,90.0,16.0,5.25,5.625
WBGene00005056,L1 larva Ce,23.0,8.0,4.5,2.875
WBGene00005057,dauer larva Ce,131.0,62.0,24.75,2.1129032258064515
WBGene00005059,dauer larva Ce,2027.0,51.0,21.0,39.745098039215684
WBGene00005061,dauer larva Ce,81.0,23.0,11.5,3.5217391304347827
WBGene00005062,dauer larva Ce,205.0,52.0,18.0,3.9423076923076925
WBGene00005063,L1 larva Ce,980.0,474.0,166.75,2.067510548523207
WBGene00005068,dauer larva Ce,154.0,24.0,7.25,6.416666666666667
WBGene00005069,dauer larva Ce,70.0,6.0,2.75,11.666666666666666
WBGene00005071,L1 larva Ce,59.0,16.0,7.25,3.6875
WBGene00005077,elongating embryo Ce,22269.0,10262.0,5403.75,2.170044825570064
WBGene00005080,dauer larva Ce,65.0,16.0,6.0,4.0625
WBGene00005085,L1 larva Ce,71.0,18.0,7.25,3.9444444444444446
WBGene00005086,dauer larva Ce,108.0,29.0,16.25,3.7241379310344827
WBGene00005088,L1 larva Ce,281.0,34.0,15.75,8.264705882352942
WBGene00005094,L1 larva Ce,59.0,9.0,4.0,6.555555555555555
WBGene00005095,dauer larva Ce,243.0,94.0,30.0,2.5851063829787235
WBGene00005096,dauer larva Ce,356.0,90.0,25.25,3.9555555555555557
WBGene00005099,dauer larva Ce,21.0,2.0,1.0,10.5
WBGene00005101,L1 larva Ce,535.0,130.0,43.25,4.115384615384615
WBGene00005102,dauer larva Ce,17.0,3.0,0.75,5.666666666666667
WBGene00005103,dauer larva Ce,37.0,9.0,3.75,4.111111111111111
WBGene00005104,dauer larva Ce,91.0,14.0,6.5,6.5
WBGene00005105,L1 larva Ce,1566.0,200.0,62.0,7.83
WBGene00005107,dauer larva Ce,95.0,13.0,4.5,7.3076923076923075
WBGene00005109,dauer larva Ce,332.0,6.0,2.5,55.333333333333336
WBGene00005110,L1 larva Ce,3094.0,360.0,175.5,8.594444444444445
WBGene00005111,L1 larva Ce,580.0,162.0,53.5,3.580246913580247
WBGene00005112,dauer larva Ce,160.0,17.0,5.75,9.411764705882353
WBGene00005113,L1 larva Ce,415.0,158.0,62.25,2.6265822784810124
WBGene00005114,L1 larva Ce,79.0,14.0,6.0,5.642857142857143
WBGene00005117,L1 larva Ce,468.0,17.0,7.5,27.529411764705884
WBGene00005118,L1 larva Ce,29.0,7.0,4.0,4.142857142857143
WBGene00005120,L1 larva Ce,59.0,11.0,4.5,5.363636363636363
WBGene00005121,dauer larva Ce,197.0,13.0,4.0,15.153846153846153
WBGene00005122,L1 larva Ce,14.0,5.0,1.25,2.8
WBGene00005123,dauer larva Ce,369.0,7.0,3.0,52.714285714285715
WBGene00005125,dauer larva Ce,23.0,4.0,2.75,5.75
WBGene00005126,dauer larva Ce,166.0,5.0,2.5,33.2
WBGene00005127,L1 larva Ce,534.0,114.0,46.5,4.684210526315789
WBGene00005128,L1 larva Ce,32.0,5.0,2.75,6.4
WBGene00005130,L1 larva Ce,30.0,11.0,8.0,2.727272727272727
WBGene00005132,L1 larva Ce,251.0,80.0,28.5,3.1375
WBGene00005133,dauer larva Ce,214.0,45.0,16.5,4.7555555555555555
WBGene00005134,L1 larva Ce,19.0,2.0,1.0,9.5
WBGene00005140,L1 larva Ce,60.0,23.0,8.5,2.608695652173913
WBGene00005141,L1 larva Ce,149.0,55.0,17.5,2.709090909090909
WBGene00005142,L1 larva Ce,118.0,35.0,14.5,3.3714285714285714
WBGene00005143,L1 larva Ce,89.0,21.0,10.75,4.238095238095238
WBGene00005144,L1 larva Ce,59.0,10.0,3.25,5.9
WBGene00005146,L1 larva Ce,48.0,11.0,5.75,4.363636363636363
WBGene00005147,L1 larva Ce,888.0,222.0,97.5,4.0
WBGene00005149,L1 larva Ce,191.0,86.0,54.5,2.2209302325581395
WBGene00005159,L1 larva Ce,76.0,14.0,8.25,5.428571428571429
WBGene00005160,L1 larva Ce,554.0,47.0,26.25,11.787234042553191
WBGene00005161,L1 larva Ce,60.0,19.0,10.5,3.1578947368421053
WBGene00005162,L1 larva Ce,110.0,21.0,12.25,5.238095238095238
WBGene00005163,dauer larva Ce,424.0,147.0,50.75,2.8843537414965987
WBGene00005164,L1 larva Ce,102.0,19.0,11.25,5.368421052631579
WBGene00005166,L1 larva Ce,80.0,21.0,11.75,3.8095238095238093
WBGene00005167,L1 larva Ce,98.0,20.0,11.0,4.9
WBGene00005169,L1 larva Ce,71.0,25.0,7.75,2.84
WBGene00005170,dauer larva Ce,148.0,19.0,9.0,7.7894736842105265
WBGene00005171,L1 larva Ce,73.0,14.0,6.0,5.214285714285714
WBGene00005172,dauer larva Ce,429.0,75.0,27.0,5.72
WBGene00005174,L1 larva Ce,79.0,13.0,4.5,6.076923076923077
WBGene00005177,L1 larva Ce,196.0,92.0,25.5,2.130434782608696
WBGene00005178,L1 larva Ce,59.0,21.0,6.75,2.8095238095238093
WBGene00005179,L1 larva Ce,108.0,20.0,7.5,5.4
WBGene00005180,L1 larva Ce,28.0,6.0,3.75,4.666666666666667
WBGene00005181,L1 larva Ce,92.0,12.0,5.0,7.666666666666667
WBGene00005185,L2L3_larva,5.0,2.0,0.75,2.5
WBGene00005186,L1 larva Ce,42.0,14.0,6.5,3.0
WBGene00005189,dauer larva Ce,707.0,150.0,41.5,4.713333333333333
WBGene00005190,dauer larva Ce,58.0,6.0,2.25,9.666666666666666
WBGene00005191,L1 larva Ce,517.0,102.0,47.5,5.068627450980392
WBGene00005193,L1 larva Ce,24.0,8.0,2.5,3.0
WBGene00005194,L1 larva Ce,105.0,44.0,15.0,2.3863636363636362
WBGene00005195,L1 larva Ce,276.0,20.0,8.25,13.8
WBGene00005196,L1 larva Ce,75.0,5.0,1.75,15.0
WBGene00005197,L1 larva Ce,196.0,20.0,9.5,9.8
WBGene00005198,L1 larva Ce,78.0,20.0,7.5,3.9
WBGene00005199,L1 larva Ce,29.0,13.0,5.0,2.230769230769231
WBGene00005202,L1 larva Ce,87.0,24.0,8.0,3.625
WBGene00005203,dauer larva Ce,70.0,9.0,4.75,7.777777777777778
WBGene00005205,L1 larva Ce,201.0,89.0,31.75,2.258426966292135
WBGene00005210,L1 larva Ce,62.0,16.0,8.5,3.875
WBGene00005211,dauer larva Ce,99.0,15.0,6.5,6.6
WBGene00005213,dauer larva Ce,135.0,26.0,9.75,5.1923076923076925
WBGene00005214,L1 larva Ce,13.0,6.0,2.75,2.1666666666666665
WBGene00005215,elongating embryo Ce,391.0,144.0,39.0,2.7152777777777777
WBGene00005216,L1 larva Ce,12.0,4.0,1.5,3.0
WBGene00005217,L1 larva Ce,14.0,3.0,1.25,4.666666666666667
WBGene00005218,dauer larva Ce,40.0,19.0,5.75,2.1052631578947367
WBGene00005219,dauer larva Ce,204.0,76.0,22.5,2.6842105263157894
WBGene00005221,L1 larva Ce,4072.0,32.0,10.0,127.25
WBGene00005224,dauer larva Ce,23.0,9.0,3.25,2.5555555555555554
WBGene00005225,L2L3_larva,6.0,2.0,1.0,3.0
WBGene00005228,L1 larva Ce,681.0,217.0,118.5,3.1382488479262673
WBGene00005230,L1 larva Ce,48.0,6.0,2.75,8.0
WBGene00005233,dauer larva Ce,35.0,16.0,4.75,2.1875
WBGene00005234,dauer larva Ce,123.0,48.0,14.75,2.5625
WBGene00005236,L1 larva Ce,21.0,10.0,2.5,2.1
WBGene00005237,L1 larva Ce,30.0,5.0,3.25,6.0
WBGene00005240,L1 larva Ce,198.0,70.0,24.0,2.8285714285714287
WBGene00005242,L1 larva Ce,274.0,102.0,37.75,2.6862745098039214
WBGene00005244,L1 larva Ce,55.0,18.0,7.5,3.0555555555555554
WBGene00005246,L1 larva Ce,318.0,158.0,48.25,2.0126582278481013
WBGene00005251,L1 larva Ce,140.0,58.0,26.25,2.413793103448276
WBGene00005252,L1 larva Ce,248.0,31.0,15.5,8.0
WBGene00005253,L1 larva Ce,485.0,79.0,45.75,6.139240506329114
WBGene00005255,L1 larva Ce,41.0,4.0,1.0,10.25
WBGene00005256,dauer larva Ce,73.0,34.0,11.75,2.1470588235294117
WBGene00005257,dauer larva Ce,131.0,53.0,24.25,2.4716981132075473
WBGene00005258,dauer larva Ce,239.0,99.0,37.0,2.414141414141414
WBGene00005259,dauer larva Ce,334.0,9.0,4.0,37.111111111111114
WBGene00005260,dauer larva Ce,122.0,45.0,13.5,2.7111111111111112
WBGene00005261,dauer larva Ce,91.0,35.0,13.75,2.6
WBGene00005262,L1 larva Ce,329.0,32.0,14.75,10.28125
WBGene00005263,L1 larva Ce,370.0,50.0,18.0,7.4
WBGene00005264,L1 larva Ce,179.0,31.0,10.25,5.774193548387097
WBGene00005265,L1 larva Ce,62.0,17.0,9.0,3.6470588235294117
WBGene00005267,L1 larva Ce,410.0,31.0,15.0,13.225806451612904
WBGene00005268,L1 larva Ce,100.0,28.0,14.75,3.5714285714285716
WBGene00005269,L1 larva Ce,161.0,66.0,35.75,2.4393939393939394
WBGene00005271,L1 larva Ce,384.0,128.0,58.5,3.0
WBGene00005272,L1 larva Ce,32.0,12.0,3.0,2.6666666666666665
WBGene00005273,L1 larva Ce,46.0,15.0,5.25,3.066666666666667
WBGene00005274,dauer larva Ce,56.0,24.0,7.0,2.3333333333333335
WBGene00005275,dauer larva Ce,93.0,3.0,2.0,31.0
WBGene00005279,L1 larva Ce,93.0,10.0,5.75,9.3
WBGene00005282,dauer larva Ce,79.0,21.0,10.5,3.761904761904762
WBGene00005284,dauer larva Ce,116.0,5.0,1.25,23.2
WBGene00005285,dauer larva Ce,36.0,10.0,2.75,3.6
WBGene00005288,L1 larva Ce,59.0,9.0,3.25,6.555555555555555
WBGene00005289,L1 larva Ce,125.0,17.0,8.5,7.352941176470588
WBGene00005291,dauer larva Ce,134.0,47.0,16.0,2.851063829787234
WBGene00005293,L1 larva Ce,239.0,60.0,19.25,3.9833333333333334
WBGene00005294,L1 larva Ce,10.0,3.0,1.0,3.3333333333333335
WBGene00005295,dauer larva Ce,122.0,34.0,14.5,3.588235294117647
WBGene00005296,dauer larva Ce,342.0,132.0,38.25,2.590909090909091
